tiempo,PMV_0001,PPD_0001,PMV_001,PPD_001,PMV_01,PPD_01,PMV_003,PPD_003
2019-05-03 00:00:00,-0.4331683801558931,8.913393512210831,-0.9087046337666884,22.437450022823896,-1.3611081574225703,43.45081067577391,-1.0714787200906641,29.224087990162676
2019-05-03 00:10:00,-0.4887799969050926,9.991371301936397,-0.952339984358434,24.156522975187173,-1.364768968245344,43.643737154800725,-1.0929407831501523,30.19205030843931
2019-05-03 00:20:00,-0.5336160626698334,10.957650645086389,-0.9760438098457074,25.12190981939301,-1.3194316046740993,41.27213060012201,-1.0915586696723105,30.1292341915004
2019-05-03 00:30:00,-0.571384344166134,11.839153470035,-1.002902668890644,26.24202917882924,-1.3416463066251505,42.42924712821653,-1.111379312772152,31.036299567776723
2019-05-03 00:40:00,-0.604104663697554,12.652858854572713,-1.036941550446795,27.700701248291097,-1.4191475341550637,46.53489509097946,-1.1559300473719432,33.12258346372562
2019-05-03 00:50:00,-0.6406125489584373,13.615595619257704,-1.084617336067182,29.814751795224623,-1.5166004682218581,51.80262571584855,-1.2274574768169189,36.599968522705
2019-05-03 01:00:00,-0.679119629826441,14.693680753548932,-1.1314101613239356,31.9663578052928,-1.605019511029174,56.61843030968643,-1.2909587022804476,39.804249352879566
2019-05-03 01:10:00,-0.7081734361369294,15.549568520960309,-1.1673444432915376,33.66729029491678,-1.685063423945027,60.95048318654175,-1.3398858123774724,42.3371890422324
2019-05-03 01:20:00,-0.7563760077238125,17.04976991427479,-1.2292762602084044,36.69029739452223,-1.8049966165604283,67.27802792395445,-1.4269116564173596,46.95113503194612
2019-05-03 01:30:00,-0.7815473396848801,17.872730848477204,-1.265476294856018,38.50628893318849,-1.873065422015562,70.72623126107446,-1.4806326096853102,49.84925297432828
2019-05-03 01:40:00,-0.807406341730249,18.74623096963072,-1.2907444333323044,39.79327160078249,-1.8804586469227047,71.09281372281322,-1.5048822725415771,51.16541685913908
2019-05-03 01:50:00,-0.8356780044762101,19.73352443008855,-1.306179316591572,40.58671365353637,-1.8593152621864295,70.0400742838318,-1.503430166838734,51.0865022273074
2019-05-03 02:00:00,-0.8664828266660941,20.847315372245134,-1.3256936176106824,41.59729540014675,-1.8532498554321335,69.73563962678995,-1.5098188947465785,51.43377920537952
2019-05-03 02:10:00,-0.8891935814918664,21.69357864746768,-1.3270191883808888,41.66623127629759,-1.7772470434299288,65.83866802605648,-1.4803239443069285,49.83252576008783
2019-05-03 02:20:00,-0.9181355704274764,22.80253955857178,-1.3337692447820861,42.01781719010199,-1.709252280740972,62.246427440088,-1.459577742658396,48.71003228718777
2019-05-03 02:30:00,-0.956446818886854,24.32220897334811,-1.365489624976508,43.68174378634679,-1.7588688821658425,64.87620397926636,-1.4925641739508309,50.49637315227452
2019-05-03 02:40:00,-0.986639474847903,25.560491167372177,-1.3922133810259036,45.09724895434635,-1.793473364689128,66.68245311581433,-1.521520893099878,52.07036778733743
2019-05-03 02:50:00,-1.0210271873443277,27.01335126393232,-1.4243205604405107,46.812140159654966,-1.8240409166731988,68.2552563135115,-1.554610428218772,53.87270360115045
2019-05-03 03:00:00,-1.0532874320541112,28.41634575973842,-1.4536273525911,48.3887946330142,-1.8643862952024828,70.29377956959834,-1.5850666380335257,55.532240951969946
2019-05-03 03:10:00,-1.080843533470051,29.64447779222704,-1.4855042516832877,50.11335059283476,-1.9342247328165767,73.7056969468517,-1.6282679920922964,57.881786577774015
2019-05-03 03:20:00,-1.1080175190499737,30.881514536261847,-1.5112997149060825,51.51430233923029,-1.9562313975377297,74.74634469451745,-1.652997425466819,59.22164490124268
2019-05-03 03:30:00,-1.1557007251560112,33.111681495055606,-1.5786019090838523,55.18007429442972,-2.125404948122739,82.09070223208002,-1.7565900305389557,64.75638665254081
2019-05-03 03:40:00,-1.2118937445172089,35.830721551824425,-1.6694390994759547,60.10947539142872,-2.3324345712984282,89.2373564778472,-1.89945451410051,72.02685957405825
2019-05-03 03:50:00,-1.251648643154262,37.80862173400392,-1.7232930671841251,62.994817550704504,-2.394251655068079,90.948298919567,-1.9676495967341676,75.27924893204224
2019-05-03 04:00:00,-1.2794830856657669,39.217816185637375,-1.7533453347070351,64.5856137592317,-2.436809087645744,92.01391714166516,-2.007748487117208,77.11073618819431
2019-05-03 04:10:00,-1.3024154948382167,40.392740346041734,-1.7519136783862865,64.51019963817552,-2.343691436350111,89.56344432957735,-1.9665149873593744,75.2265149992337
2019-05-03 04:20:00,-1.3243964371704071,41.529870768758585,-1.745309791455392,64.16183456798413,-2.260557960675855,87.00193340184089,-1.922283455374496,73.13378415969717
