tiempo,TCAire,Ti_0001,Ti_001,Ti_01,Ti_003
2019-06-08 00:00:00,25.3480564,25.345033353956655,24.684067949198816,22.22443879687921,23.753834452229917
2019-06-08 00:10:00,25.311138,25.300062015662483,24.6377015512309,22.2216601344009,23.71782181121362
2019-06-08 00:20:00,25.2742196,25.25515100652611,24.595728808446705,22.21136517336434,23.68539298619902
2019-06-08 00:30:00,25.2280716,25.212782104400382,24.56053378222559,22.21452614075415,23.661167415778372
2019-06-08 00:40:00,25.1876921,25.16779397505072,24.52207668771119,22.19819414412672,23.62840231529296
2019-06-08 00:50:00,25.147312600000003,25.11811967051647,24.47719426282446,22.165122042965002,23.585355033078077
2019-06-08 01:00:00,25.1000109,25.066491247715923,24.429953308301616,22.12893529043552,23.538630863578906
2019-06-08 01:10:00,25.0630925,25.01487899376583,24.383997220131064,22.097007011090973,23.494492404820328
2019-06-08 01:20:00,25.0100223,24.964431243449404,24.340752110109303,22.067779353216096,23.452940425811757
2019-06-08 01:30:00,24.9546447,24.914434370272215,24.29895852708154,22.037472637879254,23.41193767063441
2019-06-08 01:40:00,24.8681172,24.8514609345248,24.234460191072095,21.92825535969668,23.33062057718376
2019-06-08 01:50:00,24.7954341,24.782526928532132,24.159693891182904,21.81630446133812,23.23923363904477
2019-06-08 02:00:00,24.7712064,24.7148049889167,24.087310214505557,21.72843995069941,23.15805846849369
2019-06-08 02:10:00,24.7123677,24.64207930993311,24.0010417253214,21.590209299691065,23.05238979325007
2019-06-08 02:20:00,24.7077529,24.584548550287,23.94263294577432,21.55365817937989,22.996054239412523
2019-06-08 02:30:00,24.6662197,24.54504846636505,23.91944742809665,21.59043210708453,22.98844036713404
2019-06-08 02:40:00,24.6362235,24.501134144166166,23.891090311387785,21.56527877549521,22.96260883433216
2019-06-08 02:50:00,24.6050736,24.458344437303843,23.863316087808453,21.55876402252803,22.94021648328453
2019-06-08 03:00:00,24.5566182,24.41572610510534,23.83157448933159,21.548143442462813,22.91372954125924
