tiempo,PMV_0001,PPD_0001,PMV_001,PPD_001,PMV_01,PPD_01,PMV_003,PPD_003
2019-05-03 09:00:00,0.3091941100859932,6.987026347645823,0.0716317118288784,5.106240794250397,-0.0413179619493428,5.035342062848386,0.0376315973412567,5.029316610039089
2019-05-03 09:10:00,0.4327543708827718,8.905867281276386,0.1925199334253682,5.768492415652958,0.0483483863687618,5.048393869713394,0.1512116701124576,5.4737961855413175
2019-05-03 09:20:00,0.5027536585941651,10.28319984016538,0.2641710476265098,6.448961655522581,0.1283390878760422,5.341206250669657,0.2239379072628809,6.0403646197120935
2019-05-03 09:30:00,0.6315439271667217,13.371051783309525,0.3944294927340343,8.240994131115727,0.2562572054081944,6.363215990609163,0.3529940287877214,7.592798816575879
2019-05-03 09:40:00,0.6999386720875792,15.30328072972533,0.4613279926449648,9.442596311794944,0.2931843941545471,6.785890338979129,0.4120761863903641,8.539317730898986
2019-05-03 09:50:00,0.7206273926611665,15.9275999655501,0.4795697589736522,9.803632743677568,0.2824266359502448,6.656820033390929,0.4214131974318826,8.702558407085164
2019-05-03 10:00:00,0.7420804002863319,16.59444177728425,0.4911188155067149,10.03962797524028,0.2346052117240851,6.142076456313745,0.4137044050835104,8.567515202273654
2019-05-03 10:10:00,0.8023950781678538,18.5747415825891,0.5539588646642406,11.42476318344167,0.3222074637363443,7.15850948943114,0.4801788281611521,9.815934792793897
2019-05-03 10:20:00,0.8615862606568729,20.66764024439765,0.6194749578962263,13.05113460521369,0.4415791288144717,9.067885662952335,0.5552306475868862,11.454561640835308
2019-05-03 10:30:00,0.912996400825485,22.6031476848721,0.6707950659001088,14.455175980124636,0.4895276776095701,10.00677246139712,0.6042286225930148,12.656029871487108
2019-05-03 10:40:00,0.9605596368765972,24.488799670164468,0.7136458078173784,15.714855498134781,0.5026989311066197,10.282040445882515,0.6376517574122764,13.535362911768104
2019-05-03 10:50:00,0.997231085930452,26.00320799992797,0.7510319762354312,16.878533087043863,0.551457036002319,11.366348838780183,0.6772438275449391,14.639675919352756
2019-05-03 11:00:00,1.0621055277904217,28.80641968141528,0.8130428800756462,18.940384666545214,0.6075753691050336,12.741895718683864,0.7357775041592011,16.396472102598963
2019-05-03 11:10:00,1.093899873288989,30.235678877625887,0.844225212295853,20.03860277818068,0.6375257003117081,13.531955404880648,0.7659037426082307,17.358093392554935
2019-05-03 11:20:00,1.1761090997209067,34.08826705342533,0.9238744116738792,23.026453107160123,0.723769049146699,16.02401797448863,0.843958221187065,20.02902684562811
2019-05-03 11:30:00,1.217663226261387,36.115098580800804,0.9655347223449908,24.69120106194302,0.7658690320712074,17.356963099551976,0.884891638244125,21.531651727676945
2019-05-03 11:40:00,1.2815314551193144,39.32226640715631,1.028967889780466,27.35514548573188,0.8385013657131803,19.83396216762127,0.9483487233672594,23.99613565810857
2019-05-03 11:50:00,1.3382514072184513,42.25177808173152,1.0861298655440117,29.88313606129367,0.9131743946804376,22.610035778437837,1.0077369112100107,26.44655220128908
2019-05-03 12:00:00,1.4042649745622109,45.73925007286247,1.1538888871377708,33.025604743602,1.016702368349455,26.828182505841852,1.0823867535505833,29.714047993018298
2019-05-03 12:10:00,1.4477593026731541,48.07234756698916,1.1955682096402864,35.03115248927695,1.0462891070186928,28.10876208221389,1.1211716119878556,31.48931236474012
2019-05-03 12:20:00,1.4940380323700564,50.57637607584011,1.2382281984374837,37.13618901127274,1.067717216818176,29.05610166484192,1.1582300835728507,33.23201803260673
2019-05-03 12:30:00,1.539447082223401,53.04649166573832,1.273416592414925,38.90906204590347,1.0962141515746369,30.34108421352643,1.1846390620376623,34.500199944595806
2019-05-03 12:40:00,1.5826400962578058,55.40006514994352,1.306519635897886,40.60426779196096,1.118639589358149,31.37186998203866,1.2093607774291923,35.70616721957103
2019-05-03 12:50:00,1.5993350131504405,56.30912126187356,1.3250676843203708,41.56475643290523,1.141223624674696,32.426800450763025,1.2305764714785947,36.75492660934088
2019-05-03 13:00:00,1.625437836802424,57.728159066989456,1.3536357069371303,43.05775118644162,1.1827482747788296,34.40870130463573,1.2629174401777916,38.37682125693252
2019-05-03 13:10:00,1.6922807993809963,61.33797981896031,1.4198077369332205,46.570259170749246,1.2699534230456044,38.733202476793785,1.3325839318688235,41.95601239262884
2019-05-03 13:20:00,1.750752283642866,64.44899333195619,1.4737666798116955,49.47734849471951,1.3124045025887237,40.90821559909654,1.3829201402351663,44.6036911198322
2019-05-03 13:30:00,1.7989133066296947,66.96400313871696,1.5154130278661113,51.73802663555078,1.3319014941357343,41.92044130814576,1.4184977467861801,46.50009443668251
2019-05-03 13:40:00,1.8574563426226645,69.94688416954025,1.575259987592366,54.99799243987804,1.4571163102001672,48.57710786009465,1.4916008652847181,50.44409106115448
2019-05-03 13:50:00,1.935945671122337,73.78770583338107,1.648465656875546,58.97648300874846,1.5941304056493029,56.02581658842016,1.579372699124467,55.22206751196937
2019-05-03 14:00:00,1.900787197849313,72.09195463368472,1.5976594433865583,56.21792477108433,1.4428407501030505,47.80738148680587,1.4996404611284928,50.88060546325246
2019-05-03 14:10:00,1.9461942387779168,74.27389128814278,1.6322281789652862,58.09666494675016,1.4395654228538117,47.63108300000436,1.5212696628048625,52.056694950490495
2019-05-03 14:20:00,2.0256126570299346,77.90577693205292,1.7065026616666816,62.09952115617036,1.549474011226733,53.59280177927623,1.5999331080079116,56.34167131067799
2019-05-03 14:30:00,2.0762824518857412,80.08665232316031,1.7580420659025815,64.83274339436306,1.5971369253649796,56.18948350117324,1.6516349362986225,59.14795552957851
2019-05-03 14:40:00,2.102917506486651,81.18715559530258,1.781222420440309,66.04592845455336,1.6203743908305976,57.453177450320645,1.674365507170466,60.374949640727486
2019-05-03 14:50:00,2.14775087685922,82.96481094015172,1.824230349800296,68.2649307763305,1.667651487748082,60.01307941955077,1.717658941221085,62.69487832873824
2019-05-03 15:00:00,2.197824149606877,84.8353303578927,1.8732135253826196,70.73359112122387,1.713871347517448,62.49296276662458,1.7648226791481625,65.18875880032812
2019-05-03 15:10:00,2.2282374725229688,85.91057448432107,1.901133597727447,72.10886507149573,1.7447809969813437,64.13390499973465,1.792196273403836,66.61625686471737
2019-05-03 15:20:00,2.243276575788005,86.42500880328066,1.9079378078598956,72.4402306609829,1.7310433058326335,63.406571164639054,1.7920616381488628,66.60927606013442
2019-05-03 15:30:00,2.259367729591788,86.96268719218767,1.922981842835069,73.16736923356162,1.7332112413530494,63.52156945559396,1.805302934649992,67.2938169237438
2019-05-03 15:40:00,2.2812911234599818,87.67395173507843,1.935516138522752,73.76724691324799,1.77210811508323,65.57024444091327,1.821136279822572,68.10679904788094
2019-05-03 15:50:00,2.2388987373400973,86.2764433585638,1.8865949178171428,71.39578940839311,1.6869713631686851,61.05298321336065,1.76204105259232,65.04282035956216
2019-05-03 16:00:00,2.206847150786513,85.15918278263146,1.8492198768546997,69.53278574931552,1.6551823691737737,59.33978078938963,1.7204133801617272,62.84157686397383
2019-05-03 16:10:00,2.164099510845385,83.58906123724282,1.7964575301039865,66.83698688634195,1.551823883930844,53.72085206915456,1.6593800026005485,59.566613224490425
2019-05-03 16:20:00,2.1240826951116203,82.03823276361935,1.7327551610591632,63.49738328353237,1.3554188868027566,43.15145674284065,1.5586089589799248,54.09060909842529
2019-05-03 16:30:00,2.0934542430552767,80.79987553292023,1.6786054289311794,60.60321247786674,1.3428322509654405,42.49129507217763,1.492660512853553,50.501602127449246
2019-05-03 16:40:00,2.079264827679239,80.21148468108345,1.6502909825630774,59.07525230852214,1.326481029151859,41.63824015557753,1.46632364006849,49.07461910431886
2019-05-03 16:50:00,2.107082008516349,81.356271784917,1.6752725113739897,60.42379688882086,1.292025380418422,39.8589147184935,1.482906500336153,49.97250174211384
2019-05-03 17:00:00,2.109642300437074,81.4598416776445,1.662415520010348,59.73054043195948,1.2158733035665321,36.02677396144564,1.4579981960884107,48.62472557910463
2019-05-03 17:10:00,2.0958192793063573,80.89705087732813,1.642434803924156,58.64994863293409,1.2114558973265321,35.80917822549572,1.4407872393082846,47.69683487302441
2019-05-03 17:20:00,2.095708498149752,80.89250481234262,1.6414708585627449,58.597729056157455,1.2513285989670533,37.79253148019321,1.4526087899163012,48.33384136696137
2019-05-03 17:30:00,2.105986795717663,81.31187449336818,1.6517741458841517,59.15548536122956,1.253554896196302,37.90451316624203,1.467989589807039,49.16471946177942
2019-05-03 17:40:00,2.1294627477455292,82.2512051676519,1.6727639951634137,60.28867672367557,1.289895562111198,39.74979132819364,1.4961102117442053,50.68887970933197
2019-05-03 17:50:00,2.147771191838524,82.96559468968826,1.6936227175192045,61.40995289732311,1.3607139001615831,43.43004724448528,1.5370077353839628,52.91361279763393
2019-05-03 18:00:00,1.1920688491596256,34.860766862019375,0.7242010930039745,16.037310703441776,0.3403103879446205,7.409001555220144,0.5484481543528088,11.296454874959023
2019-05-06 09:00:00,-0.8536076326193784,20.37699841705576,-1.133683483685623,32.07274365442183,-1.2397318235347745,37.211293540636845,-1.1567651314977712,33.16229723509569
2019-05-06 09:10:00,-0.8121950557717951,18.9110952701336,-1.0889088771355324,30.00898685676059,-1.1825575169853373,34.39947610596113,-1.1087003961219233,30.91292509170276
2019-05-06 09:20:00,-0.766387394763999,17.37384810090721,-1.040873310027392,27.87195110231956,-1.132727811803685,32.028000122716406,-1.0601176821273024,28.718243042941253
