Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,26.876478506440554,-0.9087046337666883,22.437450022823897 
 05/03  00:20:00,26.767559077795917,-0.9523399843584341,24.156522975187174 
 05/03  00:30:00,26.71844310747444,-0.9760438098457074,25.12190981939301 
 05/03  00:40:00,26.676360580570898,-1.002902668890644,26.24202917882924 
 05/03  00:50:00,26.60503169365381,-1.036941550446795,27.700701248291098 
 05/03  01:00:00,26.488724842352434,-1.0846173360671819,29.814751795224625 
 05/03  01:10:00,26.377914506067954,-1.1314101613239356,31.9663578052928 
 05/03  01:20:00,26.30710311069881,-1.1673444432915377,33.66729029491678 
 05/03  01:30:00,26.146042853581606,-1.2292762602084043,36.69029739452223 
 05/03  01:40:00,26.06633517015505,-1.2654762948560179,38.50628893318849 
 05/03  01:50:00,26.017218946491924,-1.2907444333323044,39.79327160078249 
 05/03  02:00:00,26.013306682150576,-1.306179316591572,40.58671365353637 
 05/03  02:10:00,25.99827576273679,-1.3256936176106824,41.59729540014675 
 05/03  02:20:00,26.033573321409276,-1.3270191883808889,41.66623127629759 
 05/03  02:30:00,26.046650239621778,-1.3337692447820862,42.01781719010199 
 05/03  02:40:00,25.98769170750071,-1.365489624976508,43.681743786346789 
 05/03  02:50:00,25.93207817745901,-1.3922133810259037,45.09724895434635 
 05/03  03:00:00,25.874953547545159,-1.4243205604405108,46.812140159654969 
 05/03  03:10:00,25.821471931438194,-1.4536273525911,48.3887946330142 
 05/03  03:20:00,25.750545651436977,-1.4855042516832878,50.11335059283476 
 05/03  03:30:00,25.720216824237114,-1.5112997149060823,51.514302339230287 
 05/03  03:40:00,25.54959755422524,-1.5786019090838524,55.180074294429719 
 05/03  03:50:00,25.31848751905487,-1.6694390994759548,60.10947539142872 
 05/03  04:00:00,25.186815145049076,-1.7232930671841252,62.994817550704507 
 05/03  04:10:00,25.14280447895368,-1.7533453347070352,64.5856137592317 
 05/03  04:20:00,25.193299819722389,-1.7519136783862866,64.51019963817552 
 05/03  04:30:00,25.243029953887473,-1.745309791455392,64.16183456798413 
 05/03  04:40:00,25.270718772652875,-1.7482553590154225,64.31731792919794 
 05/03  04:50:00,25.241642522844555,-1.7638988700647456,65.1403082469026 
 05/03  05:00:00,25.109553274637123,-1.8223029882758298,68.16645607923407 
 05/03  05:10:00,24.98409189182348,-1.8728302331220122,70.7145424011199 
 05/03  05:20:00,24.807167671413006,-1.9516841871196396,74.53276463685276 
 05/03  05:30:00,24.724485762789475,-1.9889634352361548,76.2606513243105 
 05/03  05:40:00,24.59797044540839,-2.0521149307389017,79.06043009015079 
 05/03  05:50:00,24.476697396469484,-2.1010007051338737,81.10904558393082 
 05/03  06:00:00,24.3823105486556,-2.145180616146236,82.86548977674701 
 05/03  06:10:00,24.375479320371054,-2.156883861338518,83.31514438453204 
 05/03  06:20:00,24.452276298203317,-2.1386892591753128,82.61323071699528 
 05/03  06:30:00,24.485902271371406,-2.142167235038684,82.74863961462255 
 05/03  06:40:00,24.319892561566577,-2.2091587489721125,85.24149391681623 
 05/03  06:50:00,24.20253509288214,-2.2513480985006555,86.69636528195365 
 05/03  07:00:00,24.379826599111259,-2.1908153331628839,84.58096425478176 
 05/03  07:10:00,24.51008468062497,-2.149039899060893,83.01450173128925 
 05/03  07:20:00,24.409451119665158,-2.1825777334289535,84.27887945466864 
 05/03  07:30:00,24.45109846670954,-2.1601147653120997,83.43810842220118 
 05/03  07:40:00,24.54737986036979,-2.1190409984055886,81.83740974340772 
 05/03  07:50:00,24.690063900299508,-2.057347936223574,79.28483053000909 
 05/03  08:00:00,24.89491358694171,-1.9731253646999095,75.53305951765134 
 05/03  08:10:00,25.063046739923658,-1.8895454494599513,71.54105003247655 
 05/03  08:20:00,25.234920345277556,-1.8280530117165009,68.4599572605871 
 05/03  08:30:00,25.365902572711904,-1.7779264029117779,65.87411126405445 
 05/03  08:40:00,25.44995335378037,-1.7366654286450829,63.70463067838699 
 05/03  08:50:00,25.52727649476033,-1.6912538381759772,61.28288342784428 
 05/03  09:00:00,25.607868039177803,-1.6476744686477479,58.933662411947917 
 05/03  09:10:00,27.648158538648344,0.0716317118288784,5.106240794250397 
 05/03  09:20:00,28.003977542166795,0.19251993342536828,5.768492415652958 
 05/03  09:30:00,28.289357855010146,0.26417104762650986,6.448961655522581 
 05/03  09:40:00,28.78641322057356,0.3944294927340343,8.240994131115727 
 05/03  09:50:00,28.966923777152119,0.4613279926449648,9.442596311794944 
 05/03  10:00:00,28.95880549336524,0.4795697589736522,9.803632743677568 
 05/03  10:10:00,28.954959731614609,0.4911188155067149,10.039627975240279 
 05/03  10:20:00,29.11853824130277,0.5539588646642406,11.42476318344167 
 05/03  10:30:00,29.296701208086288,0.6194749578962263,13.05113460521369 
 05/03  10:40:00,29.420608937713117,0.6707950659001088,14.455175980124637 
 05/03  10:50:00,29.51396162074839,0.7136458078173784,15.714855498134782 
 05/03  11:00:00,29.602335001021865,0.7510319762354312,16.878533087043864 
 05/03  11:10:00,29.763997563299449,0.8130428800756462,18.940384666545215 
 05/03  11:20:00,29.854652253020036,0.844225212295853,20.038602778180676 
 05/03  11:30:00,30.067236392365495,0.9238744116738791,23.026453107160124 
 05/03  11:40:00,30.175275902181313,0.9655347223449907,24.69120106194302 
 05/03  11:50:00,30.34552273474233,1.028967889780466,27.35514548573188 
 05/03  12:00:00,30.50027892370747,1.0861298655440115,29.88313606129367 
 05/03  12:10:00,30.680076870337638,1.1538888871377707,33.025604743602 
 05/03  12:20:00,30.811834952257575,1.1955682096402865,35.03115248927695 
