Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,26.884478589544714,-30.145081869255369,100.0 
 05/03  00:20:00,26.775819425600838,-30.407772508418547,100.0 
 05/03  00:30:00,26.726712532283377,-30.55052000868784,100.0 
 05/03  00:40:00,26.684500902771917,-30.71021454044179,100.0 
 05/03  00:50:00,26.613020380010715,-30.912680777845588,100.0 
 05/03  01:00:00,26.49649907852907,-31.197388685784309,100.0 
 05/03  01:10:00,26.385504118027645,-31.475888400064219,100.0 
 05/03  01:20:00,26.31454360352875,-31.68895652815355,100.0 
 05/03  01:30:00,26.153216948984203,-32.05832620777351,100.0 
 05/03  01:40:00,26.0733326338789,-32.2726296711739,100.0 
 05/03  01:50:00,26.02406916403232,-32.42165962809756,100.0 
 05/03  02:00:00,26.02012637215886,-32.511557126216697,100.0 
 05/03  02:10:00,26.005046656795775,-32.625834903232028,100.0 
 05/03  02:20:00,26.040336623580197,-32.631395690852468,100.0 
 05/03  02:30:00,26.053257310478914,-32.66975050721044,100.0 
 05/03  02:40:00,25.994052396685075,-32.856968380553627,100.0 
 05/03  02:50:00,25.938277740198566,-33.015163070754088,100.0 
 05/03  03:00:00,25.88103375691207,-33.204490245088077,100.0 
 05/03  03:10:00,25.827521460075283,-33.37731391012734,100.0 
 05/03  03:20:00,25.756477348194545,-33.56620495333422,100.0 
 05/03  03:30:00,25.726072844682727,-33.71723832578154,100.0 
 05/03  03:40:00,25.555203892981284,-34.116061554955688,100.0 
 05/03  03:50:00,25.32391328020853,-34.65214887229822,100.0 
 05/03  04:00:00,25.192175507362327,-34.96778872428395,100.0 
 05/03  04:10:00,25.14808524637462,-35.143689889884338,100.0 
 05/03  04:20:00,25.198629234943163,-35.132184024721599,100.0 
 05/03  04:30:00,25.248311769314609,-35.091024299454698,100.0 
 05/03  04:40:00,25.27574422008801,-35.10660058967845,100.0 
 05/03  04:50:00,25.246586623473907,-35.19906252549214,100.0 
 05/03  05:00:00,25.11433013561858,-35.5442182554171,100.0 
 05/03  05:10:00,24.988709703517264,-35.84429084869758,100.0 
 05/03  05:20:00,24.811725564187179,-36.309842246222398,100.0 
 05/03  05:30:00,24.729054812568003,-36.52984754124104,100.0 
 05/03  05:40:00,24.60249433286058,-36.901601476711018,100.0 
 05/03  05:50:00,24.481141699946563,-37.19061916481238,100.0 
 05/03  06:00:00,24.386671382893707,-37.450837915618219,100.0 
 05/03  06:10:00,24.379788238002257,-37.51906315953911,100.0 
 05/03  06:20:00,24.45652002272029,-37.41020216832072,100.0 
 05/03  06:30:00,24.490109811600307,-37.429030870198328,100.0 
 05/03  06:40:00,24.323881826195057,-37.824914616951229,100.0 
 05/03  06:50:00,24.20638521509925,-38.075147562489629,100.0 
 05/03  07:00:00,24.383774967311635,-37.7159640593783,100.0 
 05/03  07:10:00,24.514049177328908,-37.468269806398208,100.0 
 05/03  07:20:00,24.413274344227668,-37.66748284092222,100.0 
 05/03  07:30:00,24.4548448403785,-37.53616494723853,100.0 
