Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,26.88938849226222,-30.12779219230663,100.0 
 05/03  00:20:00,26.780925349163299,-30.39022350674787,100.0 
 05/03  00:30:00,26.731856717057338,-30.533025531579705,100.0 
 05/03  00:40:00,26.689583860698457,-30.692968243984159,100.0 
 05/03  00:50:00,26.618016890351507,-30.89573434911497,100.0 
 05/03  01:00:00,26.501372239145629,-31.180820163056464,100.0 
 05/03  01:10:00,26.39027635992348,-31.45965146920885,100.0 
 05/03  01:20:00,26.319232368534178,-31.673013943278947,100.0 
 05/03  01:30:00,26.15775647065903,-32.04280743603384,100.0 
 05/03  01:40:00,26.07776904752412,-32.25744455732524,100.0 
 05/03  01:50:00,26.028426000885476,-32.40675844379888,100.0 
 05/03  02:00:00,26.023806220874215,-32.49797071643117,100.0 
 05/03  02:10:00,26.00909988643688,-32.611738802664358,100.0 
 05/03  02:20:00,26.044549086711645,-32.61707368155164,100.0 
 05/03  02:30:00,26.057472878502069,-32.65551342507026,100.0 
 05/03  02:40:00,25.998184727989515,-32.842998518961248,100.0 
 05/03  02:50:00,25.942351053282495,-33.00137717251436,100.0 
 05/03  03:00:00,25.885055655169749,-33.190895166631019,100.0 
 05/03  03:10:00,25.831535907838224,-33.36384710324484,100.0 
 05/03  03:20:00,25.760428529126729,-33.55295472657096,100.0 
 05/03  03:30:00,25.729989980665104,-33.70413220799514,100.0 
 05/03  03:40:00,25.558971755252729,-34.1033308495213,100.0 
 05/03  03:50:00,25.32755060311518,-34.63975544273412,100.0 
 05/03  04:00:00,25.195765854608906,-34.95558484357059,100.0 
 05/03  04:10:00,25.15163280044844,-35.13165714096373,100.0 
 05/03  04:20:00,25.202223600925419,-35.12013565513453,100.0 
 05/03  04:30:00,25.251905368204363,-35.07905642436599,100.0 
 05/03  04:40:00,25.279234837897307,-35.094884087709768,100.0 
 05/03  04:50:00,25.25002970355621,-35.187528745860998,100.0 
 05/03  05:00:00,25.117662383861146,-35.532975514137039,100.0 
 05/03  05:10:00,24.99193812776509,-35.83332237282458,100.0 
 05/03  05:20:00,24.81490516952656,-36.29903078739871,100.0 
 05/03  05:30:00,24.732239630383448,-36.51909808326332,100.0 
 05/03  05:40:00,24.605650624813355,-36.89098278011602,100.0 
 05/03  05:50:00,24.484246091274636,-37.18016790590488,100.0 
 05/03  06:00:00,24.389722260400889,-37.440560230041707,100.0 
 05/03  06:10:00,24.382814020822669,-37.5089023157804,100.0 
 05/03  06:20:00,24.459527341809097,-37.400149726944487,100.0 
 05/03  06:30:00,24.493111829129675,-37.41905058529536,100.0 
 05/03  06:40:00,24.326752370989128,-37.81525446667131,100.0 
 05/03  06:50:00,24.20916772601604,-38.0657157298884,100.0 
 05/03  07:00:00,24.386616283878476,-37.70647488957753,100.0 
 05/03  07:10:00,24.516873213140785,-37.45890409144825,100.0 
 05/03  07:20:00,24.416005990246796,-37.658357596647508,100.0 
 05/03  07:30:00,24.45752456788257,-37.527209737865629,100.0 
 05/03  07:40:00,24.553662877228207,-37.28560368873448,100.0 
 05/03  07:50:00,24.696207214983106,-36.92253480713188,100.0 
 05/03  08:00:00,24.901014930559574,-36.424858293470418,100.0 
 05/03  08:10:00,25.06928842028843,-35.932421547486899,100.0 
 05/03  08:20:00,25.2410591078745,-35.56827347349681,100.0 
 05/03  08:30:00,25.372172547773464,-35.27148261923031,100.0 
 05/03  08:40:00,25.456270003654365,-35.02876994103806,100.0 
 05/03  08:50:00,25.533561653634238,-34.76266183981573,100.0 
 05/03  09:00:00,25.613946400718406,-34.507787163802678,100.0 
 05/03  09:10:00,27.866866105029176,0.12455702206937529,5.321378785634394 
 05/03  09:20:00,28.17866694470825,0.24560516762112434,6.251961376452698 
 05/03  09:30:00,28.481584408371384,0.3244766525733991,7.189146358607502 
 05/03  09:40:00,28.991492576378997,0.4699765602538968,9.61197860924247 
 05/03  09:50:00,29.16366772390445,0.5479810893791692,11.285640506859892 
 05/03  10:00:00,29.14685946583257,0.5759360586953857,11.94956597670027 
 05/03  10:10:00,29.14806339435377,0.5892634461933168,12.27802245191505 
 05/03  10:20:00,29.31158641542084,0.6604630819698893,14.163329886472951 
 05/03  10:30:00,29.48750369630138,0.735729746113663,16.394978565253355 
 05/03  10:40:00,29.60774214513807,0.7952208872009369,18.33108381628024 
 05/03  10:50:00,29.698573428368687,0.8449206291418928,20.063558624091969 
 05/03  11:00:00,29.78677327039806,0.8839345557755292,21.495729742621749 
 05/03  11:10:00,29.950313712122545,0.9482962905946795,23.99403284665793 
 05/03  11:20:00,30.037618662439944,0.9819215503493635,25.36467038435346 
 05/03  11:30:00,30.246485975019959,1.0653869511904995,28.952284825844786 
 05/03  11:40:00,30.3522615834292,1.1083331214559085,30.896029469245648 
 05/03  11:50:00,30.522425635356439,1.174216579477198,33.99716934313197 
 05/03  12:00:00,30.679055004130967,1.2347146527777498,36.960925146318228 
 05/03  12:10:00,30.855439457199855,1.3053871903776145,40.545864521167448 
 05/03  12:20:00,30.983514060681594,1.3522299006281898,42.983917561733537 
 05/03  12:30:00,31.081441739030184,1.4007092219819335,45.54960991444671 
 05/03  12:40:00,31.171646628759456,1.4312273295495966,47.18282446615792 
 05/03  12:50:00,31.287119921160607,1.4605924100124848,48.76484395146888 
 05/03  13:00:00,31.348551389291488,1.4843909295548419,50.05298084422126 
 05/03  13:10:00,31.35153436082259,1.5199759144026482,51.986288398016899 
 05/03  13:20:00,31.47538165913781,1.5933435397615133,55.98297671204217 
 05/03  13:30:00,31.629451571639149,1.6522873938682552,59.18324538259263 
 05/03  13:40:00,31.732330229288328,1.696600668842915,61.56958873346967 
 05/03  13:50:00,31.878456465986824,1.754126996783811,64.62677221646291 
 05/03  14:00:00,32.124842537150168,1.8237980793317186,68.24285310953329 
 05/03  14:10:00,31.996198495124554,0.8454737998342939,20.083424192547598 
 05/03  14:20:00,32.0514241845504,0.9117584319359542,22.55527552249201 
 05/03  14:30:00,32.23345805933688,1.0485264411434166,28.206902649165956 
 05/03  14:40:00,32.36737908118058,1.144376097177559,32.575370346312 
 05/03  14:50:00,32.439078691228278,1.1804051982272104,34.295463626233857 
 05/03  15:00:00,32.55095964528672,1.2582058437462405,38.13886107860246 
 05/03  15:10:00,32.66613531931601,1.3474856009365178,42.73501494393812 
 05/03  15:20:00,32.756277350584237,1.3933030756139607,45.155209340917867 
 05/03  15:30:00,32.777026700044888,1.404501252224049,45.751857964785347 
 05/03  15:40:00,32.81390138849244,1.4306958422994336,47.1542791264089 
 05/03  15:50:00,32.87194503180653,1.4518201715097674,48.29130116173823 
 05/03  16:00:00,32.75109397021433,1.3597036302078969,43.376854325852487 
 05/03  16:10:00,32.59553331373446,2.198504522406345,84.85989217495446 
 05/03  16:20:00,32.44009970292007,2.1529630708141309,83.16524191428775 
 05/03  16:30:00,32.27482659639702,2.0984849771572939,81.00627105273603 
