Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/03  00:10:00,26.873436135621668 
 05/03  00:20:00,26.764394924003424 
 05/03  00:30:00,26.715252051648748 
 05/03  00:40:00,26.67320197771735 
 05/03  00:50:00,26.60191997832017 
 05/03  01:00:00,26.48568444944197 
 05/03  01:10:00,26.374932886878694 
 05/03  01:20:00,26.304171597318616 
 05/03  01:30:00,26.143199655019005 
 05/03  01:40:00,26.063554089479227 
 05/03  01:50:00,26.014483998983697 
 05/03  02:00:00,26.0105711580744 
 05/03  02:10:00,25.995547209593746 
 05/03  02:20:00,26.030833067481085 
 05/03  02:30:00,26.043947116959747 
 05/03  02:40:00,25.98506241477371 
 05/03  02:50:00,25.929494703853196 
 05/03  03:00:00,25.87240333869277 
 05/03  03:10:00,25.81892255783332 
 05/03  03:20:00,25.748032393383139 
 05/03  03:30:00,25.717722859798515 
 05/03  03:40:00,25.547196689543779 
 05/03  03:50:00,25.316172799056063 
 05/03  04:00:00,25.18453127156311 
 05/03  04:10:00,25.140546103352045 
 05/03  04:20:00,25.19100922531976 
 05/03  04:30:00,25.240734089071304 
 05/03  04:40:00,25.268478172115889 
 05/03  04:50:00,25.239429991691318 
 05/03  05:00:00,25.107408493606696 
 05/03  05:10:00,24.98201323895983 
 05/03  05:20:00,24.805121790964077 
 05/03  05:30:00,24.72243695108117 
 05/03  05:40:00,24.59593937284771 
 05/03  05:50:00,24.4746989090875 
 05/03  06:00:00,24.380345436171515 
 05/03  06:10:00,24.373528119892926 
 05/03  06:20:00,24.450331775642533 
 05/03  06:30:00,24.483957489153803 
 05/03  06:40:00,24.318028109548096 
 05/03  06:50:00,24.200725569616766 
 05/03  07:00:00,24.377983137583713 
 05/03  07:10:00,24.508258236477297 
 05/03  07:20:00,24.40768154932549 
 05/03  07:30:00,24.449361430970066 
 05/03  07:40:00,24.545682938454719 
 05/03  07:50:00,24.688409674838117 
 05/03  08:00:00,24.893278696534254 
 05/03  08:10:00,25.061376046168115 
 05/03  08:20:00,25.233277288420024 
 05/03  08:30:00,25.364274934900079 
 05/03  08:40:00,25.44834944740176 
 05/03  08:50:00,25.525690967332726 
 05/03  09:00:00,25.606334351955366 
 05/03  09:10:00,27.646852905911826 
 05/03  09:20:00,28.002415010723625 
 05/03  09:30:00,28.28777957238129 
 05/03  09:40:00,28.784807795764729 
 05/03  09:50:00,28.96533015718795 
 05/03  10:00:00,28.957251264621364 
 05/03  10:10:00,28.953449294445617 
 05/03  10:20:00,29.117052537934059 
 05/03  10:30:00,29.295211405156793 
 05/03  10:40:00,29.419133310262926 
 05/03  10:50:00,29.512512167536547 
 05/03  11:00:00,29.600896417795839 
 05/03  11:10:00,29.762592547573037 
 05/03  11:20:00,29.85325241879076 
 05/03  11:30:00,30.065870341838065 
 05/03  11:40:00,30.173911947693804 
 05/03  11:50:00,30.344171632368697 
 05/03  12:00:00,30.498942270397835 
 05/03  12:10:00,30.678755543935666 
 05/03  12:20:00,30.810516547496687 
 05/03  12:30:00,30.911441636364115 
 05/03  12:40:00,31.006974367680575 
 05/03  12:50:00,31.125712864628868 
 05/03  13:00:00,31.182366552678777 
 05/03  13:10:00,31.181861645250966 
 05/03  13:20:00,31.306725677454986 
 05/03  13:30:00,31.46344076450825 
 05/03  13:40:00,31.57133873538584 
 05/03  13:50:00,31.725219774683795 
 05/03  14:00:00,31.982478223501077 
 05/03  14:10:00,31.780685286926066 
 05/03  14:20:00,31.77705674355759 
 05/03  14:30:00,31.953352700071468 
 05/03  14:40:00,32.07772890183173 
 05/03  14:50:00,32.17296890317736 
 05/03  15:00:00,32.28400487103334 
 05/03  15:10:00,32.393519475771388 
 05/03  15:20:00,32.49908262521259 
 05/03  15:30:00,32.53542913010436 
 05/03  15:40:00,32.62837612446741 
 05/03  15:50:00,32.73753274402634 
 05/03  16:00:00,32.61128112497475 
 05/03  16:10:00,32.448786458815117 
 05/03  16:20:00,32.309102903667568 
 05/03  16:30:00,32.13531565553208 
 05/03  16:40:00,31.964772142188413 
 05/03  16:50:00,31.893090810195959 
 05/03  17:00:00,31.961818388206586 
 05/03  17:10:00,31.93231912349451 
 05/03  17:20:00,31.860359021450529 
 05/03  17:30:00,31.841836590757806 
 05/03  17:40:00,31.864959388065299 
 05/03  17:50:00,31.921157322464344 
 05/03  18:00:00,31.989676995044048 
 05/03  18:10:00,30.526007475676278 
 05/03  18:20:00,30.08317652329927 
 05/03  18:30:00,29.841494208134148 
 05/03  18:40:00,29.348711138167134 
 05/03  18:50:00,29.09922558474532 
 05/03  19:00:00,29.0382238258462 
 05/03  19:10:00,29.017322370522704 
 05/03  19:20:00,28.95575509899567 
 05/03  19:30:00,28.85250949046498 
 05/03  19:40:00,28.73698947932674 
 05/03  19:50:00,28.554093182877084 
 05/03  20:00:00,28.44462335272292 
 05/03  20:10:00,28.36480656016454 
 05/03  20:20:00,28.27205795752799 
 05/03  20:30:00,28.109856429447519 
 05/03  20:40:00,27.84296042662672 
 05/03  20:50:00,27.835775680094718 
 05/03  21:00:00,27.749792067535883 
 05/03  21:10:00,27.725840889875589 
 05/03  21:20:00,27.676012130666469 
 05/03  21:30:00,27.542103117134276 
 05/03  21:40:00,27.444072247780185 
 05/03  21:50:00,27.443795928349226 
 05/03  22:00:00,27.41589270743279 
 05/03  22:10:00,27.48654496841558 
 05/03  22:20:00,27.45105875791476 
 05/03  22:30:00,27.39020073525391 
 05/03  22:40:00,27.422054047488577 
 05/03  22:50:00,27.412831316145064 
 05/03  23:00:00,27.369352120163364 
 05/03  23:10:00,27.352221554178564 
 05/03  23:20:00,27.334260399220125 
 05/03  23:30:00,27.267520947136324 
 05/03  23:40:00,27.21558136844347 
 05/03  23:50:00,27.127408254085699 
 05/03  24:00:00,27.069201945778457 
 05/04  00:10:00,27.132710644842434 
 05/04  00:20:00,27.13795832589403 
 05/04  00:30:00,27.05309972804418 
 05/04  00:40:00,26.91453062978562 
 05/04  00:50:00,26.85406091422477 
 05/04  01:00:00,26.851562921222024 
 05/04  01:10:00,26.870788145759616 
 05/04  01:20:00,26.84414698345594 
 05/04  01:30:00,26.818998473579688 
 05/04  01:40:00,26.76864391358224 
 05/04  01:50:00,26.70864764194011 
 05/04  02:00:00,26.657095241612376 
 05/04  02:10:00,26.631311589521454 
 05/04  02:20:00,26.54697752628117 
 05/04  02:30:00,26.513072315558249 
 05/04  02:40:00,26.402463939942533 
 05/04  02:50:00,26.29314898268688 
 05/04  03:00:00,26.270790128665625 
 05/04  03:10:00,26.19875976183956 
 05/04  03:20:00,26.09572517507546 
 05/04  03:30:00,26.030569997909429 
 05/04  03:40:00,25.935663323616948 
 05/04  03:50:00,25.850596079234586 
