Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,26.876478506440554,-30.17432647721625,100.0 
 05/03  00:20:00,26.767559077795917,-30.43730002043739,100.0 
 05/03  00:30:00,26.71844310747444,-30.579803032536718,100.0 
 05/03  00:40:00,26.676360580570898,-30.738961477340998,100.0 
 05/03  00:50:00,26.60503169365381,-30.94083234771662,100.0 
 05/03  01:00:00,26.488724842352434,-31.224806736227579,100.0 
 05/03  01:10:00,26.377914506067954,-31.502635631214458,100.0 
 05/03  01:20:00,26.30710311069881,-31.71514502379644,100.0 
 05/03  01:30:00,26.146042853581606,-32.08367837339357,100.0 
 05/03  01:40:00,26.06633517015505,-32.29735976711378,100.0 
 05/03  01:50:00,26.017218946491924,-32.44582205955895,100.0 
 05/03  02:00:00,26.013306682150576,-32.53544573140191,100.0 
 05/03  02:10:00,25.99827576273679,-32.649419131328837,100.0 
 05/03  02:20:00,26.033573321409276,-32.65480860299812,100.0 
 05/03  02:30:00,26.046650239621778,-32.69268914376704,100.0 
 05/03  02:40:00,25.98769170750071,-32.87922551522432,100.0 
 05/03  02:50:00,25.93207817745901,-33.03694432206433,100.0 
 05/03  03:00:00,25.874953547545159,-33.22584203138723,100.0 
 05/03  03:10:00,25.821471931438194,-33.39837486157415,100.0 
 05/03  03:20:00,25.750545651436977,-33.58683928871176,100.0 
 05/03  03:30:00,25.720216824237114,-33.73757251130142,100.0 
 05/03  03:40:00,25.54959755422524,-34.13572516165347,100.0 
 05/03  03:50:00,25.31848751905487,-34.67125956352627,100.0 
 05/03  04:00:00,25.186815145049076,-34.9865564146504,100.0 
 05/03  04:10:00,25.14280447895368,-35.162133157837008,100.0 
 05/03  04:20:00,25.193299819722389,-35.150576871464668,100.0 
 05/03  04:30:00,25.243029953887473,-35.109178850958979,100.0 
 05/03  04:40:00,25.270718772652875,-35.12416695467317,100.0 
 05/03  04:50:00,25.241642522844555,-35.216303344501337,100.0 
 05/03  05:00:00,25.109553274637123,-35.56098512446924,100.0 
 05/03  05:10:00,24.98409189182348,-35.86060650503189,100.0 
 05/03  05:20:00,24.807167671413006,-36.3259024232762,100.0 
 05/03  05:30:00,24.724485762789475,-36.5457810613617,100.0 
 05/03  05:40:00,24.59797044540839,-36.91730038570363,100.0 
 05/03  05:50:00,24.476697396469484,-37.20602976751112,100.0 
 05/03  06:00:00,24.3823105486556,-37.4659507319551,100.0 
 05/03  06:10:00,24.375479320371054,-37.53394706434664,100.0 
 05/03  06:20:00,24.452276298203317,-37.42483269974285,100.0 
 05/03  06:30:00,24.485902271371406,-37.44348489442722,100.0 
 05/03  06:40:00,24.319892561566577,-37.838821329951738,100.0 
 05/03  06:50:00,24.20253509288214,-38.08867729706742,100.0 
 05/03  07:00:00,24.379826599111259,-37.72958221566598,100.0 
 05/03  07:10:00,24.51008468062497,-37.481758346759978,100.0 
 05/03  07:20:00,24.409451119665158,-37.68058964622903,100.0 
 05/03  07:30:00,24.45109846670954,-37.54900516988081,100.0 
 05/03  07:40:00,24.54737986036979,-37.30693986824555,100.0 
 05/03  07:50:00,24.690063900299508,-36.943417010658688,100.0 
 05/03  08:00:00,24.89491358694171,-36.445476020802349,100.0 
 05/03  08:10:00,25.063046739923658,-35.953160208691738,100.0 
 05/03  08:20:00,25.234920345277556,-35.58866142818957,100.0 
 05/03  08:30:00,25.365902572711904,-35.29191267879615,100.0 
 05/03  08:40:00,25.44995335378037,-35.04910589358319,100.0 
 05/03  08:50:00,25.52727649476033,-34.782765167820567,100.0 
 05/03  09:00:00,25.607868039177803,-34.52731512266777,100.0 
 05/03  09:10:00,27.648158538648344,0.0716317118288784,5.106240794250397 
 05/03  09:20:00,28.003977542166795,0.19251993342536828,5.768492415652958 
 05/03  09:30:00,28.289357855010146,0.26417104762650986,6.448961655522581 
 05/03  09:40:00,28.78641322057356,0.3944294927340343,8.240994131115727 
 05/03  09:50:00,28.966923777152119,0.4613279926449648,9.442596311794944 
 05/03  10:00:00,28.95880549336524,0.4795697589736522,9.803632743677568 
 05/03  10:10:00,28.954959731614609,0.4911188155067149,10.039627975240279 
