Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,27.205089172305195,-0.47541228750142297,9.720087031513785 
 05/03  00:20:00,27.03006417062338,-0.5314369779498538,10.908677492838877 
 05/03  00:30:00,26.92203875695432,-0.5757666437713076,11.945440315491965 
 05/03  00:40:00,26.858204084174799,-0.6129607348322661,12.881085901618349 
 05/03  00:50:00,26.806019680665107,-0.6452085287296958,13.740892415418074 
 05/03  01:00:00,26.74307048658422,-0.6812471041690793,14.755115522254969 
 05/03  01:10:00,26.673740597179895,-0.7192296646945531,15.884840005057 
 05/03  01:20:00,26.631174805546786,-0.7479782609586454,16.78123303615409 
 05/03  01:30:00,26.53501335740101,-0.7954495410452372,18.338815986279728 
 05/03  01:40:00,26.498389661217705,-0.8202319512439216,19.18995895674503 
 05/03  01:50:00,26.456882199697217,-0.8455421952623283,20.08588130752736 
 05/03  02:00:00,26.415081449613134,-0.8735047013780279,21.106704491900204 
 05/03  02:10:00,26.36894356276899,-0.9040344331616596,22.257988044152755 
 05/03  02:20:00,26.33399357247024,-0.9264312422693158,23.1266388843773 
 05/03  02:30:00,26.280570176829007,-0.9548938022113883,24.259476196891187 
 05/03  02:40:00,26.210597244191925,-0.9926653827142734,25.811841801558204 
 05/03  02:50:00,26.154413924593034,-1.0223595541578843,27.070537424092877 
 05/03  03:00:00,26.100803705512698,-1.0562608513067023,28.54756525322702 
 05/03  03:10:00,26.04765238831087,-1.0880237784745599,29.968875140735407 
 05/03  03:20:00,26.001765985553594,-1.1151522405437238,31.210465174926428 
 05/03  03:30:00,25.968184545650695,-1.1421046500971242,32.46828945351656 
 05/03  03:40:00,25.874952069621693,-1.1893346844298685,34.727888674951049 
 05/03  03:50:00,25.768065219944395,-1.2450408067967068,37.4769482131599 
 05/03  04:00:00,25.688526735749034,-1.2842043776113326,39.45871288020276 
 05/03  04:10:00,25.65401705206369,-1.3117848535387283,40.8761760624364 
 05/03  04:20:00,25.622919769410275,-1.3346259410879875,42.062504579705599 
 05/03  04:30:00,25.58605856668527,-1.356361923906085,43.201036466175128 
 05/03  04:40:00,25.541941482154788,-1.38268801952135,44.591380750187969 
 05/03  04:50:00,25.528624313486938,-1.395217348610553,45.25707216435048 
 05/03  05:00:00,25.465057727397278,-1.4346881088085784,47.36877926611006 
 05/03  05:10:00,25.402120801567123,-1.4680775934696673,49.169479679386579 
 05/03  05:20:00,25.27660429246034,-1.5335888570292338,52.72739877017543 
 05/03  05:30:00,25.184109958764329,-1.5769032043565808,55.08752397710049 
 05/03  05:40:00,25.082228487519534,-1.6357810477988946,58.2893485452475 
 05/03  05:50:00,24.99912482969323,-1.6760029778366775,60.46312981702188 
 05/03  06:00:00,24.933316120486745,-1.71421492787772,62.51128800094237 
 05/03  06:10:00,24.897064496930388,-1.7372348471730557,63.73478823315076 
 05/03  06:20:00,24.893941387208075,-1.746010517358265,64.19883723459846 
 05/03  06:30:00,24.87467426380263,-1.7663807060894213,65.27043278257745 
 05/03  06:40:00,24.802839274878907,-1.8072296044496004,67.39307416606127 
 05/03  06:50:00,24.741468841015256,-1.833477957062813,68.73607112455972 
 05/03  07:00:00,24.780810199009346,-1.814480368837252,67.76580274120932 
 05/03  07:10:00,24.81329796970199,-1.806830914072504,67.37254199582124 
 05/03  07:20:00,24.794558415358016,-1.8174132160025874,67.91619648804772 
 05/03  07:30:00,24.830949752875868,-1.7973388589892557,66.88258666600757 
 05/03  07:40:00,24.881554272097838,-1.771759528981972,65.55201647498237 
 05/03  07:50:00,24.979790573969717,-1.7264293593458795,63.161561228349878 
 05/03  08:00:00,25.11752627509262,-1.6655477306651066,59.89959224406225 
 05/03  08:10:00,25.224537074272008,-1.6012498337142285,56.41332644632276 
 05/03  08:20:00,25.34351442041133,-1.557312646585823,54.01996411966678 
 05/03  08:30:00,25.44248427209301,-1.5185094131457824,51.90648839772812 
 05/03  08:40:00,25.516433369438933,-1.4825820709794098,49.9549147743501 
 05/03  08:50:00,25.591694400683875,-1.4402014682945366,47.66530961517128 
 05/03  09:00:00,25.67299977938649,-1.399074527257735,45.462487579949989 
 05/03  09:10:00,27.719447071223429,0.30919411008599326,6.987026347645823 
 05/03  09:20:00,28.09205240164087,0.4327543708827718,8.905867281276386 
 05/03  09:30:00,28.372519791460968,0.5027536585941651,10.28319984016538 
 05/03  09:40:00,28.870429398460105,0.6315439271667217,13.371051783309526 
