Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,27.201346027572578,-28.31639571836872,100.0 
 05/03  00:20:00,27.027072869074947,-28.695018144116113,100.0 
 05/03  00:30:00,26.91952037125685,-28.95272901948411,100.0 
 05/03  00:40:00,26.855879767633863,-29.16515661414841,100.0 
 05/03  00:50:00,26.803419373776536,-29.348726818755986,100.0 
 05/03  01:00:00,26.740100657784696,-29.554897110812357,100.0 
 05/03  01:10:00,26.67061325762842,-29.7714895973236,100.0 
 05/03  01:20:00,26.62818319907861,-29.937316490205789,100.0 
 05/03  01:30:00,26.532116585622398,-30.207480568714855,100.0 
 05/03  01:40:00,26.49552919340348,-30.34794111836517,100.0 
 05/03  01:50:00,26.454069238242785,-30.48871317740383,100.0 
 05/03  02:00:00,26.41144113552516,-30.650883325361837,100.0 
 05/03  02:10:00,26.3658524787241,-30.82605130695228,100.0 
 05/03  02:20:00,26.331500687209535,-30.954575194750065,100.0 
 05/03  02:30:00,26.278562901200759,-31.117402101853988,100.0 
 05/03  02:40:00,26.2088015288753,-31.333853001495656,100.0 
 05/03  02:50:00,26.1527090824728,-31.502554065136399,100.0 
 05/03  03:00:00,26.099162224651637,-31.695311565605697,100.0 
 05/03  03:10:00,26.046156325377788,-31.87609796594822,100.0 
 05/03  03:20:00,25.999853412950107,-32.03098136133282,100.0 
 05/03  03:30:00,25.966646818221635,-32.1867809763072,100.0 
 05/03  03:40:00,25.873263297049684,-32.45877477533395,100.0 
 05/03  03:50:00,25.765965790243905,-32.77826651646793,100.0 
 05/03  04:00:00,25.686367161428597,-32.99926483445424,100.0 
 05/03  04:10:00,25.65189760719971,-33.15717085346265,100.0 
 05/03  04:20:00,25.620649875503248,-33.288474668486077,100.0 
 05/03  04:30:00,25.58388222542763,-33.412251724275019,100.0 
 05/03  04:40:00,25.540217747559156,-33.561174809492019,100.0 
 05/03  04:50:00,25.52680357432461,-33.63304303105791,100.0 
 05/03  05:00:00,25.46303307538133,-33.861605887454398,100.0 
 05/03  05:10:00,25.400134788988305,-34.05425325673715,100.0 
 05/03  05:20:00,25.27462051861205,-34.43200113869401,100.0 
 05/03  05:30:00,25.18212026812151,-34.679392782476309,100.0 
 05/03  05:40:00,25.080277921006706,-35.01744170748851,100.0 
 05/03  05:50:00,24.997231330997587,-35.246619457019757,100.0 
 05/03  06:00:00,24.931467950624748,-35.46300176722045,100.0 
 05/03  06:10:00,24.895232733767967,-35.590994033633368,100.0 
 05/03  06:20:00,24.892066278412974,-35.63586316538381,100.0 
 05/03  06:30:00,24.87285944316046,-35.75386074750226,100.0 
 05/03  06:40:00,24.801062556657198,-35.98990470776403,100.0 
 05/03  06:50:00,24.739729485026385,-36.138496245086937,100.0 
 05/03  07:00:00,24.779406367165266,-36.0247160211349,100.0 
 05/03  07:10:00,24.81184936528752,-35.97420713787051,100.0 
 05/03  07:20:00,24.79302359442044,-36.0337444009875,100.0 
 05/03  07:30:00,24.829396542620637,-35.912795567062,100.0 
 05/03  07:40:00,24.880000502247748,-35.7594571015247,100.0 
 05/03  07:50:00,24.97823236945112,-35.487562982970917,100.0 
 05/03  08:00:00,25.11594761410147,-35.123060323522278,100.0 
 05/03  08:10:00,25.222999041911814,-34.74500151059473,100.0 
 05/03  08:20:00,25.342063090246606,-34.48365128188606,100.0 
 05/03  08:30:00,25.441053717010975,-34.25144813709539,100.0 
 05/03  08:40:00,25.514955297941144,-34.03665591973065,100.0 
 05/03  08:50:00,25.59015214238467,-33.78404613968807,100.0 
 05/03  09:00:00,25.671389470108499,-33.53841491385142,100.0 
 05/03  09:10:00,27.71867393537251,0.28176123598807176,6.648997050202269 
 05/03  09:20:00,28.09080190016832,0.40538559649002456,8.42464218168972 
 05/03  09:30:00,28.37120975446767,0.47546709646698478,9.721183586365442 
 05/03  09:40:00,28.869044465730175,0.604509323535754,12.66321300252767 
 05/03  09:50:00,29.06430142932809,0.6732211303802921,14.524374807533292 
 05/03  10:00:00,29.069762079852933,0.6942388890803242,15.134524103850055 
 05/03  10:10:00,29.104356357115834,0.7157461309643295,15.778636216959612 
 05/03  10:20:00,29.24506408634676,0.7763890756140011,17.701884027212686 
 05/03  10:30:00,29.3890291986636,0.8359354812303467,19.74267005198847 
 05/03  10:40:00,29.507626791083113,0.887681659002156,21.63658299746257 
 05/03  10:50:00,29.611101604822826,0.935554317032907,23.486243139862255 
 05/03  11:00:00,29.693184942099657,0.9722956534546416,24.967801995618659 
 05/03  11:10:00,29.856783654667024,1.0373087501389438,27.716670883178496 
 05/03  11:20:00,29.943496143141326,1.0692405814315347,29.1240738770465 
 05/03  11:30:00,30.149291617089,1.1517926367053769,32.926144807936939 
 05/03  11:40:00,30.249316923840824,1.1934705979570009,34.92897576133714 
