Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](Hourly),JORGE:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 05/03  00:10:00,27.201346027572578 
 05/03  00:20:00,27.027072869074947 
 05/03  00:30:00,26.91952037125685 
 05/03  00:40:00,26.855879767633863 
 05/03  00:50:00,26.803419373776536 
 05/03  01:00:00,26.740100657784696,-29.005487237614287,100.0 
 05/03  01:10:00,26.67061325762842 
 05/03  01:20:00,26.62818319907861 
 05/03  01:30:00,26.532116585622398 
 05/03  01:40:00,26.49552919340348 
 05/03  01:50:00,26.454069238242785 
 05/03  02:00:00,26.41144113552516,-30.233970712895844,100.0 
 05/03  02:10:00,26.3658524787241 
 05/03  02:20:00,26.331500687209535 
 05/03  02:30:00,26.278562901200759 
 05/03  02:40:00,26.2088015288753 
 05/03  02:50:00,26.1527090824728 
 05/03  03:00:00,26.099162224651637,-31.23829120596568,100.0 
 05/03  03:10:00,26.046156325377788 
 05/03  03:20:00,25.999853412950107 
 05/03  03:30:00,25.966646818221635 
 05/03  03:40:00,25.873263297049684 
 05/03  03:50:00,25.765965790243905 
 05/03  04:00:00,25.686367161428597,-32.38836107164072,100.0 
 05/03  04:10:00,25.65189760719971 
 05/03  04:20:00,25.620649875503248 
 05/03  04:30:00,25.58388222542763 
 05/03  04:40:00,25.540217747559156 
 05/03  04:50:00,25.52680357432461 
 05/03  05:00:00,25.46303307538133,-33.485620162371358,100.0 
 05/03  05:10:00,25.400134788988305 
 05/03  05:20:00,25.27462051861205 
 05/03  05:30:00,25.18212026812151 
 05/03  05:40:00,25.080277921006706 
 05/03  05:50:00,24.997231330997587 
 05/03  06:00:00,24.931467950624748,-34.81545168493936,100.0 
 05/03  06:10:00,24.895232733767967 
 05/03  06:20:00,24.892066278412974 
 05/03  06:30:00,24.87285944316046 
 05/03  06:40:00,24.801062556657198 
 05/03  06:50:00,24.739729485026385 
 05/03  07:00:00,24.779406367165266,-35.85563915341755,100.0 
 05/03  07:10:00,24.81184936528752 
 05/03  07:20:00,24.79302359442044 
 05/03  07:30:00,24.829396542620637 
 05/03  07:40:00,24.880000502247748 
 05/03  07:50:00,24.97823236945112 
 05/03  08:00:00,25.11594761410147,-35.715137918989658,100.0 
 05/03  08:10:00,25.222999041911814 
 05/03  08:20:00,25.342063090246606 
 05/03  08:30:00,25.441053717010975 
 05/03  08:40:00,25.514955297941144 
 05/03  08:50:00,25.59015214238467 
 05/03  09:00:00,25.671389470108499,-34.13986965047439,100.0 
 05/03  09:10:00,27.71867393537251 
 05/03  09:20:00,28.09080190016832 
 05/03  09:30:00,28.37120975446767 
