Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/03  00:10:00,25.50863115929375 
 05/03  00:20:00,25.54393547994396 
 05/03  00:30:00,25.709361590069088 
 05/03  00:40:00,25.67360189987454 
 05/03  00:50:00,25.459698261436846 
 05/03  01:00:00,25.183685339146597 
 05/03  01:10:00,24.958872157992486 
 05/03  01:20:00,24.747512732318464 
 05/03  01:30:00,24.417642302783468 
 05/03  01:40:00,24.255505969518798 
 05/03  01:50:00,24.28044390544719 
 05/03  02:00:00,24.39470383459226 
 05/03  02:10:00,24.456272953509314 
 05/03  02:20:00,24.751468279917924 
 05/03  02:30:00,25.004641766025416 
 05/03  02:40:00,24.881227504603936 
 05/03  02:50:00,24.80183678118392 
 05/03  03:00:00,24.750434018808659 
 05/03  03:10:00,24.659344310479498 
 05/03  03:20:00,24.46356658281195 
 05/03  03:30:00,24.456484632393516 
 05/03  03:40:00,23.96157975657892 
 05/03  03:50:00,23.401855045801179 
 05/03  04:00:00,23.27733136098815 
 05/03  04:10:00,23.19459591767942 
 05/03  04:20:00,23.544655924206749 
 05/03  04:30:00,23.81749806672139 
 05/03  04:40:00,24.0457536055095 
 05/03  04:50:00,23.88637233356934 
 05/03  05:00:00,23.458006364113389 
 05/03  05:10:00,23.12693173236056 
 05/03  05:20:00,22.8706835398912 
 05/03  05:30:00,22.874192623264216 
 05/03  05:40:00,22.54321838815936 
 05/03  05:50:00,22.313841145131364 
 05/03  06:00:00,22.195866471176804 
 05/03  06:10:00,22.343113447147294 
 05/03  06:20:00,22.63414801433634 
 05/03  06:30:00,22.898825944267477 
 05/03  06:40:00,22.183025990952733 
 05/03  06:50:00,21.951538040774289 
 05/03  07:00:00,22.786291096277304 
 05/03  07:10:00,23.016324431728159 
 05/03  07:20:00,22.550924387710475 
 05/03  07:30:00,22.684352022805574 
 05/03  07:40:00,22.94505282789886 
 05/03  07:50:00,23.230013232809964 
 05/03  08:00:00,23.832603311116026 
 05/03  08:10:00,24.307666386922727 
 05/03  08:20:00,24.53061353240546 
 05/03  08:30:00,24.795576639430548 
 05/03  08:40:00,25.039478593059664 
 05/03  08:50:00,25.22458857650456 
 05/03  09:00:00,25.370157041039727 
 05/03  09:10:00,27.42627491268884 
 05/03  09:20:00,27.62031829082396 
 05/03  09:30:00,27.962962346601729 
 05/03  09:40:00,28.454943471146465 
 05/03  09:50:00,28.513678003995645 
 05/03  10:00:00,28.406304474883468 
 05/03  10:10:00,28.182128383828919 
 05/03  10:20:00,28.566876451165166 
 05/03  10:30:00,29.002207297962177 
 05/03  10:40:00,29.096806368032156 
 05/03  10:50:00,29.093535492031934 
 05/03  11:00:00,29.255829787342038 
 05/03  11:10:00,29.412832164342693 
 05/03  11:20:00,29.521468518807006 
 05/03  11:30:00,29.79197603843747 
 05/03  11:40:00,29.93357379593836 
 05/03  11:50:00,30.183448302492996 
 05/03  12:00:00,30.429444969280753 
 05/03  12:10:00,30.76042089112683 
 05/03  12:20:00,30.834742983197868 
 05/03  12:30:00,30.848524949929627 
 05/03  12:40:00,30.917730057991585 
 05/03  12:50:00,31.042413615393298 
 05/03  13:00:00,31.150050901285409 
 05/03  13:10:00,31.20544197211309 
 05/03  13:20:00,31.41737865358845 
 05/03  13:30:00,31.53291867376337 
 05/03  13:40:00,31.56282321145745 
 05/03  13:50:00,32.02112485379372 
 05/03  14:00:00,32.532909559446867 
 05/03  14:10:00,31.835583634104276 
 05/03  14:20:00,31.67283639502486 
 05/03  14:30:00,32.071746471615458 
 05/03  14:40:00,32.16465396451284 
 05/03  14:50:00,32.274587216583778 
 05/03  15:00:00,32.41421135272439 
 05/03  15:10:00,32.514274942609038 
 05/03  15:20:00,32.64801626778893 
 05/03  15:30:00,32.61463165677399 
 05/03  15:40:00,32.67334416894377 
 05/03  15:50:00,32.97776436614833 
 05/03  16:00:00,32.682166052953849 
 05/03  16:10:00,32.5350585405085 
 05/03  16:20:00,32.15007032035302 
 05/03  16:30:00,31.436662379216086 
 05/03  16:40:00,31.460776149169918 
 05/03  16:50:00,31.39274964853765 
 05/03  17:00:00,31.190515019276284 
 05/03  17:10:00,30.829788911738416 
 05/03  17:20:00,30.74118855968067 
 05/03  17:30:00,30.853269227313946 
 05/03  17:40:00,30.855228175129775 
 05/03  17:50:00,31.0009426431922 
 05/03  18:00:00,31.29889235365114 
 05/03  18:10:00,29.660252573227426 
 05/03  18:20:00,29.449611550605778 
 05/03  18:30:00,29.34723044044509 
 05/03  18:40:00,29.06558656358139 
 05/03  18:50:00,28.727232395674944 
 05/03  19:00:00,28.592783654122909 
 05/03  19:10:00,28.584209947286746 
 05/03  19:20:00,28.512461119842305 
 05/03  19:30:00,28.209479560017024 
 05/03  19:40:00,27.977034454743067 
 05/03  19:50:00,27.554544121636689 
 05/03  20:00:00,27.403771803932693 
 05/03  20:10:00,27.160204721504834 
 05/03  20:20:00,27.070662237665116 
 05/03  20:30:00,26.835559207839549 
 05/03  20:40:00,26.461752488521947 
 05/03  20:50:00,26.679412655977225 
 05/03  21:00:00,26.48975545750099 
 05/03  21:10:00,26.552616166060916 
 05/03  21:20:00,26.474360069206779 
 05/03  21:30:00,26.076792473988996 
 05/03  21:40:00,25.990242259616119 
 05/03  21:50:00,26.139731326209778 
 05/03  22:00:00,26.07352483906961 
 05/03  22:10:00,26.31196537586774 
 05/03  22:20:00,26.285416934008368 
 05/03  22:30:00,26.22705791687857 
 05/03  22:40:00,26.375919522649846 
 05/03  22:50:00,26.392854995919334 
 05/03  23:00:00,26.33788094852155 
 05/03  23:10:00,26.41534158293354 
 05/03  23:20:00,26.47120018043697 
 05/03  23:30:00,26.315255370425775 
 05/03  23:40:00,26.267827243574229 
 05/03  23:50:00,26.141297016994778 
 05/03  24:00:00,26.130884057460209 
 05/04  00:10:00,26.405928165424244 
 05/04  00:20:00,26.52689724992878 
 05/04  00:30:00,26.27294795720247 
 05/04  00:40:00,25.968134407466054 
 05/04  00:50:00,25.965661337826039 
 05/04  01:00:00,26.075535608956593 
 05/04  01:10:00,26.27282715499712 
 05/04  01:20:00,26.212175825641955 
 05/04  01:30:00,26.20239061968163 
 05/04  01:40:00,26.088563484218875 
 05/04  01:50:00,25.950015278684835 
 05/04  02:00:00,25.880767339513417 
 05/04  02:10:00,25.97398282982144 
 05/04  02:20:00,25.75479203533367 
 05/04  02:30:00,25.75957029506187 
 05/04  02:40:00,25.412964182407437 
 05/04  02:50:00,25.228074806017646 
 05/04  03:00:00,25.349767324692427 
 05/04  03:10:00,25.307077773073499 
 05/04  03:20:00,25.157623839232408 
 05/04  03:30:00,25.004017129055538 
 05/04  03:40:00,24.84039401734837 
 05/04  03:50:00,24.76473484767702 
 05/04  04:00:00,24.70605862073917 
 05/04  04:10:00,24.62523505897819 
 05/04  04:20:00,24.491838125745596 
 05/04  04:30:00,24.22789929500665 
 05/04  04:40:00,24.159204022757544 
 05/04  04:50:00,24.16374009473614 
 05/04  05:00:00,24.08284654376044 
 05/04  05:10:00,24.261956949025686 
 05/04  05:20:00,23.599471694676855 
 05/04  05:30:00,23.33710480555774 
 05/04  05:40:00,22.98980612923732 
 05/04  05:50:00,22.774779550265309 
 05/04  06:00:00,22.954432796229854 
 05/04  06:10:00,23.38518926449705 
 05/04  06:20:00,23.62300295668713 
 05/04  06:30:00,23.325351397913474 
 05/04  06:40:00,23.60402578428748 
 05/04  06:50:00,23.845282655463277 
 05/04  07:00:00,23.987498705779758 
 05/04  07:10:00,24.002581950066888 
 05/04  07:20:00,23.83248537363167 
 05/04  07:30:00,23.676726429977536 
 05/04  07:40:00,23.78200893364545 
 05/04  07:50:00,24.013534579155168 
 05/04  08:00:00,24.4333915666475 
 05/04  08:10:00,24.802092031792328 
 05/04  08:20:00,25.02808175537726 
 05/04  08:30:00,25.258068396933206 
 05/04  08:40:00,25.495476377966754 
 05/04  08:50:00,25.691838495930989 
 05/04  09:00:00,25.795309431391574 
 05/04  09:10:00,27.570682524451159 
 05/04  09:20:00,27.63224143746933 
 05/04  09:30:00,27.896467007906574 
 05/04  09:40:00,28.14783288735177 
 05/04  09:50:00,28.286557813646274 
 05/04  10:00:00,28.5219632837947 
 05/04  10:10:00,28.694876662594 
 05/04  10:20:00,28.75902809566085 
 05/04  10:30:00,28.9050303950642 
 05/04  10:40:00,29.055041118998046 
 05/04  10:50:00,29.13817133716267 
 05/04  11:00:00,29.385376079405014 
 05/04  11:10:00,29.561618522708885 
 05/04  11:20:00,29.871126912212053 
 05/04  11:30:00,30.10119922755998 
 05/04  11:40:00,30.252149417589807 
 05/04  11:50:00,30.371312362003196 
