Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,25.50863115929375,-32.87494522445644,100.0 
 05/03  00:20:00,25.54393547994396,-32.91149686809477,100.0 
 05/03  00:30:00,25.709361590069088,-32.64808099042034,100.0 
 05/03  00:40:00,25.67360189987454,-32.78004215511456,100.0 
 05/03  00:50:00,25.459698261436846,-33.23837699038655,100.0 
 05/03  01:00:00,25.183685339146597,-33.81817883979653,100.0 
 05/03  01:10:00,24.958872157992486,-34.33843853563164,100.0 
 05/03  01:20:00,24.747512732318464,-34.812032741747277,100.0 
 05/03  01:30:00,24.417642302783468,-35.5202946024544,100.0 
 05/03  01:40:00,24.255505969518798,-35.91721560914513,100.0 
 05/03  01:50:00,24.28044390544719,-35.95670350414817,100.0 
 05/03  02:00:00,24.39470383459226,-35.83102634163856,100.0 
 05/03  02:10:00,24.456272953509314,-35.79506276986668,100.0 
 05/03  02:20:00,24.751468279917924,-35.33891849194381,100.0 
 05/03  02:30:00,25.004641766025416,-34.92974716165577,100.0 
 05/03  02:40:00,24.881227504603936,-35.22038733884848,100.0 
 05/03  02:50:00,24.80183678118392,-35.42495082352727,100.0 
 05/03  03:00:00,24.750434018808659,-35.604791395490057,100.0 
 05/03  03:10:00,24.659344310479498,-35.84291204915242,100.0 
 05/03  03:20:00,24.46356658281195,-36.257133705668987,100.0 
 05/03  03:30:00,24.456484632393516,-36.38306409879681,100.0 
 05/03  03:40:00,23.96157975657892,-37.38098597741448,100.0 
 05/03  03:50:00,23.401855045801179,-38.59243082769982,100.0 
 05/03  04:00:00,23.27733136098815,-38.94810375152553,100.0 
 05/03  04:10:00,23.19459591767942,-39.19893010061295,100.0 
 05/03  04:20:00,23.544655924206749,-38.64676710186644,100.0 
 05/03  04:30:00,23.81749806672139,-38.15600328995686,100.0 
 05/03  04:40:00,24.0457536055095,-37.791684389691159,100.0 
 05/03  04:50:00,23.88637233356934,-38.09492644853536,100.0 
 05/03  05:00:00,23.458006364113389,-38.99035172227209,100.0 
 05/03  05:10:00,23.12693173236056,-39.69046457710774,100.0 
 05/03  05:20:00,22.8706835398912,-40.34585974976931,100.0 
 05/03  05:30:00,22.874192623264216,-40.419699503386919,100.0 
 05/03  05:40:00,22.54321838815936,-41.18182001550856,100.0 
 05/03  05:50:00,22.313841145131364,-41.713681280001889,100.0 
 05/03  06:00:00,22.195866471176804,-42.03632994865256,100.0 
 05/03  06:10:00,22.343113447147294,-41.82627397581786,100.0 
 05/03  06:20:00,22.63414801433634,-41.303638128031419,100.0 
 05/03  06:30:00,22.898825944267477,-40.859507473392067,100.0 
 05/03  06:40:00,22.183025990952733,-42.28253027005894,100.0 
