Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,25.510915863919224,-32.86507718274876,100.0 
 05/03  00:20:00,25.546960174590848,-32.90037758403452,100.0 
 05/03  00:30:00,25.712413005641193,-32.636983541722688,100.0 
 05/03  00:40:00,25.676519291136278,-32.76925898920869,100.0 
 05/03  00:50:00,25.462456138701027,-33.227954775353328,100.0 
 05/03  01:00:00,25.18624863655177,-33.808194159621297,100.0 
 05/03  01:10:00,24.961313362730288,-34.32877850585767,100.0 
 05/03  01:20:00,24.74979795207235,-34.802746175652419,100.0 
 05/03  01:30:00,24.419725120359389,-35.51147311291938,100.0 
 05/03  01:40:00,24.257407139804515,-35.90883614854107,100.0 
 05/03  01:50:00,24.282319921201265,-35.94848596809446,100.0 
 05/03  02:00:00,24.396732621729578,-35.822615379671258,100.0 
 05/03  02:10:00,24.4583941686904,-35.78654802147388,100.0 
 05/03  02:20:00,24.75385017590005,-35.330009661842328,100.0 
 05/03  02:30:00,25.006972900606049,-34.92098838165268,100.0 
 05/03  02:40:00,24.883379107485206,-35.21202981197843,100.0 
 05/03  02:50:00,24.803982681638268,-35.41666827553079,100.0 
 05/03  03:00:00,24.752592503525965,-35.59655693930247,100.0 
 05/03  03:10:00,24.661556608928906,-35.834655738403117,100.0 
 05/03  03:20:00,24.465680999063076,-36.24911225871487,100.0 
 05/03  03:30:00,24.458623120031264,-36.375073549182577,100.0 
 05/03  03:40:00,23.963441112207677,-37.37354807670703,100.0 
 05/03  03:50:00,23.40347855991881,-38.585511749298387,100.0 
 05/03  04:00:00,23.278907123227378,-38.94136362945127,100.0 
 05/03  04:10:00,23.19613147707829,-39.19233544983892,100.0 
 05/03  04:20:00,23.546442520993059,-38.63978406304674,100.0 
 05/03  04:30:00,23.81940759157803,-38.148835740695918,100.0 
 05/03  04:40:00,24.047708665554258,-37.78449005647195,100.0 
 05/03  04:50:00,23.88820257066756,-38.08800576780146,100.0 
 05/03  05:00:00,23.45962250221468,-38.98388163633758,100.0 
 05/03  05:10:00,23.128396088894705,-39.68435092240354,100.0 
 05/03  05:20:00,22.87217942772839,-40.339750397600507,100.0 
 05/03  05:30:00,22.875754413209987,-40.41351552953627,100.0 
 05/03  05:40:00,22.54468015776442,-41.175865784226839,100.0 
 05/03  05:50:00,22.31523191517678,-41.707922893339979,100.0 
 05/03  06:00:00,22.197225980653565,-42.03068926039901,100.0 
 05/03  06:10:00,22.34451992957492,-41.82060537268379,100.0 
 05/03  06:20:00,22.63561906843475,-41.29790470896471,100.0 
 05/03  06:30:00,22.900365544501566,-40.853691766644178,100.0 
 05/03  06:40:00,22.184300737834826,-42.2772340195026,100.0 
 05/03  06:50:00,21.95275515071324,-42.81353820180705,100.0 
 05/03  07:00:00,22.787784920070739,-41.22718197736322,100.0 
