Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/03  00:10:00,23.0,26.27956108755346 
 05/03  00:20:00,23.0,26.23063343797953 
 05/03  00:30:00,23.0,26.253356528035913 
 05/03  00:40:00,22.8,26.226963035261407 
 05/03  00:50:00,22.7,26.11751834828807 
 05/03  01:00:00,22.6,25.92170330141944 
 05/03  01:10:00,22.5,25.759833764794313 
 05/03  01:20:00,22.4,25.650654857267349 
 05/03  01:30:00,22.3,25.413480717302748 
 05/03  01:40:00,22.4,25.28706932199274 
 05/03  01:50:00,22.5,25.25020649051232 
 05/03  02:00:00,22.3,25.30011120030391 
 05/03  02:10:00,22.1,25.323888867332685 
 05/03  02:20:00,22.0,25.45800371477086 
 05/03  02:30:00,22.0,25.561041814684584 
 05/03  02:40:00,21.9,25.501130683825325 
 05/03  02:50:00,21.9,25.4402415274869 
 05/03  03:00:00,21.7,25.380428633772938 
 05/03  03:10:00,21.7,25.320818953534219 
 05/03  03:20:00,21.8,25.212811850683538 
 05/03  03:30:00,21.5,25.188867066171534 
 05/03  03:40:00,21.4,24.90594230315931 
 05/03  03:50:00,21.1,24.52607154965674 
 05/03  04:00:00,21.2,24.365854821139103 
 05/03  04:10:00,21.0,24.29835708693728 
 05/03  04:20:00,20.8,24.475519439516334 
 05/03  04:30:00,20.9,24.635196472363988 
 05/03  04:40:00,20.8,24.749059113720013 
 05/03  04:50:00,21.1,24.71877970416468 
 05/03  05:00:00,20.8,24.45709628180748 
 05/03  05:10:00,20.8,24.22895505680453 
 05/03  05:20:00,20.1,24.001747396243095 
 05/03  05:30:00,20.1,23.950828987691386 
 05/03  05:40:00,19.5,23.779748866519236 
 05/03  05:50:00,19.6,23.605980061103915 
 05/03  06:00:00,19.5,23.48562788945658 
 05/03  06:10:00,19.6,23.53172891925328 
 05/03  06:20:00,19.9,23.710468974166817 
 05/03  06:30:00,19.6,23.7857610079056 
 05/03  06:40:00,19.4,23.4520148984293 
 05/03  06:50:00,19.5,23.283621757304326 
 05/03  07:00:00,19.8,23.669248240584108 
 05/03  07:10:00,20.1,23.721946327198056 
 05/03  07:20:00,20.1,23.658061658379258 
 05/03  07:30:00,20.7,23.69266280670196 
 05/03  07:40:00,21.2,23.81858655372487 
 05/03  07:50:00,22.0,24.054220493914984 
 05/03  08:00:00,22.9,24.318909053584084 
 05/03  08:10:00,24.3,24.836149394258155 
 05/03  08:20:00,24.3,25.112459145343146 
 05/03  08:30:00,24.4,25.20446154449946 
 05/03  08:40:00,24.7,25.248814977788017 
 05/03  08:50:00,25.1,25.328249778128268 
 05/03  09:00:00,25.4,25.43494891144501 
 05/03  09:10:00,25.9,27.226119510003934 
 05/03  09:20:00,26.2,27.583983013279199 
 05/03  09:30:00,26.3,27.857535966747649 
 05/03  09:40:00,26.4,28.339318182056226 
 05/03  09:50:00,26.4,28.493361145944374 
 05/03  10:00:00,25.9,28.476770549060786 
 05/03  10:10:00,26.2,28.406187007394079 
 05/03  10:20:00,26.9,28.607457598650514 
 05/03  10:30:00,27.2,28.852338637659039 
 05/03  10:40:00,27.3,28.998818231631235 
 05/03  10:50:00,27.4,29.079168074084348 
 05/03  11:00:00,27.6,29.17634542227339 
 05/03  11:10:00,28.5,29.32524701879266 
 05/03  11:20:00,28.0,29.42855001360629 
 05/03  11:30:00,29.1,29.658187359851028 
 05/03  11:40:00,29.2,29.771820869691106 
 05/03  11:50:00,29.9,29.962421831642 
 05/03  12:00:00,30.5,30.14562524659621 
 05/03  12:10:00,31.4,30.373165796478977 
 05/03  12:20:00,30.8,30.481290945873704 
 05/03  12:30:00,30.6,30.551373318253228 
 05/03  12:40:00,30.8,30.682704789629633 
 05/03  12:50:00,30.9,30.805820841723056 
 05/03  13:00:00,31.5,30.844328421114417 
 05/03  13:10:00,31.8,30.84964210506512 
 05/03  13:20:00,32.0,31.01101902803641 
 05/03  13:30:00,31.8,31.150248994259884 
 05/03  13:40:00,31.6,31.234356006621053 
 05/03  13:50:00,32.8,31.507510986728538 
 05/03  14:00:00,33.5,31.88547323911968 
 05/03  14:10:00,31.8,31.60558995570237 
 05/03  14:20:00,32.4,31.566801615819267 
 05/03  14:30:00,32.8,31.79672008631257 
 05/03  14:40:00,33.7,31.923869866867084 
 05/03  14:50:00,32.9,32.02394548050078 
 05/03  15:00:00,33.3,32.14536659435316 
 05/03  15:10:00,33.9,32.250151233254289 
 05/03  15:20:00,33.6,32.3664069729288 
 05/03  15:30:00,32.9,32.3963256188702 
 05/03  15:40:00,33.3,32.382807653593129 
 05/03  15:50:00,33.5,32.533299920080228 
 05/03  16:00:00,32.9,32.3546044148367 
 05/03  16:10:00,32.6,32.150202431250878 
 05/03  16:20:00,30.9,31.96883538378685 
 05/03  16:30:00,29.4,31.656512371945725 
 05/03  16:40:00,29.0,31.4411674838234 
 05/03  16:50:00,28.4,31.39488175934472 
 05/03  17:00:00,29.2,31.41963438588461 
 05/03  17:10:00,28.0,31.2978171209807 
 05/03  17:20:00,26.8,31.240807034004413 
 05/03  17:30:00,26.8,31.270556271542259 
 05/03  17:40:00,27.5,31.26957092569318 
 05/03  17:50:00,28.0,31.35160704438498 
 05/03  18:00:00,28.3,31.498497108059543 
 05/03  18:10:00,28.1,30.054621642345436 
 05/03  18:20:00,28.4,29.69434706040769 
 05/03  18:30:00,28.3,29.41634916571541 
 05/03  18:40:00,28.1,29.209387703424956 
 05/03  18:50:00,27.9,28.986842066290099 
 05/03  19:00:00,27.8,28.821864292253485 
 05/03  19:10:00,27.7,28.740768712643975 
 05/03  19:20:00,27.4,28.671239209872529 
 05/03  19:30:00,27.0,28.52894179560606 
 05/03  19:40:00,26.9,28.379249596483385 
 05/03  19:50:00,26.6,28.082472532177606 
 05/03  20:00:00,26.3,27.93741450840542 
 05/03  20:10:00,26.0,27.807208887648345 
 05/03  20:20:00,26.3,27.681694986672715 
 05/03  20:30:00,26.1,27.44742044452339 
 05/03  20:40:00,26.0,27.064451272893604 
 05/03  20:50:00,26.2,27.152879318784714 
 05/03  21:00:00,25.9,27.053610976510926 
 05/03  21:10:00,26.1,27.062358113850814 
 05/03  21:20:00,25.9,27.007771548114375 
 05/03  21:30:00,25.3,26.778425823626788 
 05/03  21:40:00,25.3,26.671866125970948 
 05/03  21:50:00,25.4,26.74252123916684 
 05/03  22:00:00,25.2,26.72606833902224 
 05/03  22:10:00,25.1,26.882999775838245 
 05/03  22:20:00,25.6,26.84471227560229 
 05/03  22:30:00,25.5,26.779492969806168 
 05/03  22:40:00,25.0,26.885987399261908 
 05/03  22:50:00,25.0,26.91969097017089 
 05/03  23:00:00,25.3,26.860725683524938 
 05/03  23:10:00,25.4,26.87243663601651 
 05/03  23:20:00,25.4,26.893702835646339 
 05/03  23:30:00,25.4,26.801525432030137 
 05/03  23:40:00,25.5,26.740726960170574 
 05/03  23:50:00,25.5,26.61849444373464 
 05/03  24:00:00,25.6,26.563057973765099 
 05/04  00:10:00,25.4,26.720595164602807 
 05/04  00:20:00,25.0,26.80316358874383 
 05/04  00:30:00,24.9,26.684741820441958 
 05/04  00:40:00,24.6,26.45544216009846 
 05/04  00:50:00,24.7,26.396842883257436 
 05/04  01:00:00,24.7,26.44816852419339 
 05/04  01:10:00,24.7,26.54137713995587 
 05/04  01:20:00,24.6,26.521561952777366 
 05/04  01:30:00,24.7,26.503104753749946 
 05/04  01:40:00,24.6,26.43198528511281 
 05/04  01:50:00,24.6,26.342503195472216 
 05/04  02:00:00,24.5,26.279767813155549 
 05/04  02:10:00,24.3,26.287706353519419 
 05/04  02:20:00,23.9,26.171925971203679 
 05/04  02:30:00,23.6,26.147720204447013 
 05/04  02:40:00,23.4,25.97724105303473 
 05/04  02:50:00,23.3,25.831036327254645 
 05/04  03:00:00,22.8,25.846287418968858 
 05/04  03:10:00,22.4,25.789268622106325 
 05/04  03:20:00,22.1,25.681049235748725 
 05/04  03:30:00,21.8,25.58717416944078 
 05/04  03:40:00,21.6,25.465968371345995 
 05/04  03:50:00,21.7,25.37877926594205 
 05/04  04:00:00,21.9,25.355926093335058 
 05/04  04:10:00,21.4,25.280897029193477 
 05/04  04:20:00,21.3,25.177862269967134 
 05/04  04:30:00,21.7,25.026994988129859 
 05/04  04:40:00,21.7,24.96231054583429 
 05/04  04:50:00,21.3,24.951387919830226 
 05/04  05:00:00,21.1,24.88859246956341 
 05/04  05:10:00,21.2,24.90973259358817 
 05/04  05:20:00,20.8,24.615228053885219 
 05/04  05:30:00,20.7,24.52074111614382 
 05/04  05:40:00,20.3,24.207173549196136 
 05/04  05:50:00,20.3,23.971156490433953 
 05/04  06:00:00,20.7,24.008066562121358 
 05/04  06:10:00,20.8,24.24624551859619 
 05/04  06:20:00,21.0,24.484608604023327 
 05/04  06:30:00,21.1,24.29188540607555 
 05/04  06:40:00,20.9,24.40464566434745 
 05/04  06:50:00,21.1,24.534741657368977 
 05/04  07:00:00,21.1,24.61959817326292 
 05/04  07:10:00,21.1,24.63778770187716 
 05/04  07:20:00,21.4,24.570816133143969 
 05/04  07:30:00,21.8,24.48881831339446 
 05/04  07:40:00,22.2,24.533104362952373 
 05/04  07:50:00,22.5,24.670615086856104 
 05/04  08:00:00,23.2,24.926828094103255 
 05/04  08:10:00,23.8,25.16449267393397 
 05/04  08:20:00,24.1,25.30593108087392 
 05/04  08:30:00,24.8,25.445917933528656 
 05/04  08:40:00,25.4,25.592494015044417 
 05/04  08:50:00,25.8,25.72517030858705 
 05/04  09:00:00,25.9,25.801119030245585 
 05/04  09:10:00,25.2,27.40888109169782 
 05/04  09:20:00,25.0,27.638678930123289 
 05/04  09:30:00,25.5,27.925173790499909 
 05/04  09:40:00,25.4,28.32144938752316 
 05/04  09:50:00,25.6,28.46810083618416 
 05/04  10:00:00,25.9,28.55996557267962 
 05/04  10:10:00,26.4,28.669553836311498 
 05/04  10:20:00,26.7,28.76508702672061 
 05/04  10:30:00,27.0,28.866039031213214 
 05/04  10:40:00,27.2,29.010362450691063 
 05/04  10:50:00,27.8,29.11886577033477 
 05/04  11:00:00,28.2,29.267492985333378 
 05/04  11:10:00,28.6,29.513654158747323 
 05/04  11:20:00,29.5,29.664655295664283 
 05/04  11:30:00,30.2,29.812218540437244 
 05/04  11:40:00,30.2,29.969376653135059 
 05/04  11:50:00,30.2,30.05162387137345 
 05/04  12:00:00,30.0,30.105200536532366 
 05/04  12:10:00,30.3,30.279848930958033 
 05/04  12:20:00,31.2,30.48183863684429 
 05/04  12:30:00,31.4,30.644515416504633 
 05/04  12:40:00,31.5,30.748831485701709 
 05/04  12:50:00,31.5,30.85934468727357 
 05/04  13:00:00,31.6,31.028116590378795 
 05/04  13:10:00,32.2,31.118507788500204 
 05/04  13:20:00,32.2,31.220653772032148 
 05/04  13:30:00,32.1,31.273261530868145 
 05/04  13:40:00,32.1,31.281442389308006 
 05/04  13:50:00,32.1,31.368569294225929 
 05/04  14:00:00,32.7,31.49893059396437 
 05/04  14:10:00,32.7,31.719936186344499 
 05/04  14:20:00,32.2,31.682943607937618 
 05/04  14:30:00,32.2,31.739916980389109 
 05/04  14:40:00,32.1,31.75411260292486 
 05/04  14:50:00,32.2,31.758256336675175 
 05/04  15:00:00,32.1,31.86630028422576 
 05/04  15:10:00,32.9,32.114634671954949 
 05/04  15:20:00,33.7,32.29646239377492 
 05/04  15:30:00,33.5,32.39551339279264 
 05/04  15:40:00,33.7,32.46703418800334 
 05/04  15:50:00,33.4,32.48934043366731 
 05/04  16:00:00,32.8,32.43722810856481 
 05/04  16:10:00,33.7,32.42409390421481 
 05/04  16:20:00,34.0,32.56745637642833 
 05/04  16:30:00,33.5,32.506967396314859 
 05/04  16:40:00,33.3,32.57634273882252 
 05/04  16:50:00,33.0,32.4995299327651 
 05/04  17:00:00,32.8,32.50226232310315 
 05/04  17:10:00,32.6,32.404210927969717 
 05/04  17:20:00,32.6,32.41651952499603 
 05/04  17:30:00,32.7,32.452658545103968 
 05/04  17:40:00,32.8,32.53771577461944 
 05/04  17:50:00,33.0,32.599099463316189 
 05/04  18:00:00,32.6,32.54116986062985 
 05/04  18:10:00,32.5,31.140892833448925 
 05/04  18:20:00,32.3,30.665197167462368 
 05/04  18:30:00,32.3,30.4171810282296 
 05/04  18:40:00,32.2,30.125176522949546 
 05/04  18:50:00,32.0,30.09458574753055 
 05/04  19:00:00,31.8,30.01138668375892 
 05/04  19:10:00,31.4,29.877880224649439 
 05/04  19:20:00,31.0,29.721448844735478 
 05/04  19:30:00,30.5,29.588910993410257 
 05/04  19:40:00,30.0,29.499568593092986 
 05/04  19:50:00,29.6,29.421700831697828 
 05/04  20:00:00,29.5,29.35587923307456 
 05/04  20:10:00,29.2,29.295075387158524 
 05/04  20:20:00,29.1,29.24105133653269 
 05/04  20:30:00,28.9,29.176479098343007 
 05/04  20:40:00,28.9,29.13479195606337 
 05/04  20:50:00,28.8,29.08983103491057 
 05/04  21:00:00,28.4,29.010521628320868 
 05/04  21:10:00,28.0,28.89079150961954 
 05/04  21:20:00,28.0,28.811225948863645 
 05/04  21:30:00,27.5,28.695965487113054 
 05/04  21:40:00,27.9,28.661729239671197 
 05/04  21:50:00,27.9,28.634707854118515 
 05/04  22:00:00,27.8,28.64115339354489 
 05/04  22:10:00,27.6,28.597842996644727 
 05/04  22:20:00,27.4,28.55455002279016 
 05/04  22:30:00,27.1,28.480922429566527 
 05/04  22:40:00,26.7,28.40924830566871 
 05/04  22:50:00,26.5,28.32249842030491 
 05/04  23:00:00,26.8,28.265586282859315 
 05/04  23:10:00,27.0,28.236203575936288 
 05/04  23:20:00,26.9,28.137572757158897 
 05/04  23:30:00,26.9,28.073189203469704 
 05/04  23:40:00,26.8,28.04753474264259 
 05/04  23:50:00,26.2,27.992378770347807 
 05/04  24:00:00,26.2,27.875581859226256 
 05/05  00:10:00,25.9,27.763196670190774 
 05/05  00:20:00,26.1,27.723034150133125 
 05/05  00:30:00,26.1,27.690051499356274 
 05/05  00:40:00,26.2,27.66911633920354 
 05/05  00:50:00,25.8,27.567302681901027 
 05/05  01:00:00,25.9,27.5320194440291 
 05/05  01:10:00,25.7,27.496834202152355 
 05/05  01:20:00,25.3,27.443203168903268 
 05/05  01:30:00,24.9,27.314771706017145 
 05/05  01:40:00,24.1,26.939574918303973 
 05/05  01:50:00,23.7,26.69338037305753 
 05/05  02:00:00,23.4,26.402328960914557 
 05/05  02:10:00,23.4,26.37986967847072 
 05/05  02:20:00,23.4,26.335338489425927 
 05/05  02:30:00,23.2,26.211856321235837 
 05/05  02:40:00,22.8,25.99885400093313 
 05/05  02:50:00,22.7,25.95868644841203 
 05/05  03:00:00,22.4,25.80542263378155 
 05/05  03:10:00,22.4,25.761566181390117 
 05/05  03:20:00,22.7,25.899002904147044 
 05/05  03:30:00,22.5,25.906627600860298 
 05/05  03:40:00,22.1,25.811068845817954 
 05/05  03:50:00,22.3,25.78030638773597 
 05/05  04:00:00,22.5,25.8391117398982 
 05/05  04:10:00,22.9,25.893824363824558 
 05/05  04:20:00,23.1,25.84462156027157 
 05/05  04:30:00,22.5,25.67310612415791 
 05/05  04:40:00,22.4,25.55524706742613 
 05/05  04:50:00,22.5,25.548743395663707 
 05/05  05:00:00,22.3,25.558578708813547 
 05/05  05:10:00,22.0,25.457071690332833 
 05/05  05:20:00,21.8,25.52873302375707 
 05/05  05:30:00,22.0,25.588485566876597 
 05/05  05:40:00,21.8,25.5538737033275 
 05/05  05:50:00,21.6,25.45604657716314 
 05/05  06:00:00,21.4,25.353442600805054 
 05/05  06:10:00,21.2,25.266442241670228 
 05/05  06:20:00,21.1,25.132801561673415 
 05/05  06:30:00,21.0,24.95790123631856 
 05/05  06:40:00,21.3,24.910602715532045 
 05/05  06:50:00,21.4,24.958226540528285 
 05/05  07:00:00,21.8,24.879535132474876 
 05/05  07:10:00,21.2,24.761840360667628 
 05/05  07:20:00,21.2,24.764077391098597 
 05/05  07:30:00,21.7,24.983809617631306 
 05/05  07:40:00,22.5,25.166422005834357 
 05/05  07:50:00,23.2,25.488719235345984 
 05/05  08:00:00,23.6,25.709547022121226 
 05/05  08:10:00,24.7,25.79122668737753 
 05/05  08:20:00,25.6,25.962860015621783 
