Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,27.214338142543914,-27.939198161519795,100.0 
 05/03  00:20:00,27.03883213452191,-28.319677182960278,100.0 
 05/03  00:30:00,26.93048472225589,-28.582534997526893,100.0 
 05/03  00:40:00,26.86643732038141,-28.800132880954157,100.0 
 05/03  00:50:00,26.814348994351258,-28.987302996421815,100.0 
 05/03  01:00:00,26.75150835167179,-29.196810995154068,100.0 
 05/03  01:10:00,26.68212631118618,-29.41754199327538,100.0 
 05/03  01:20:00,26.639356373340939,-29.585794952778863,100.0 
 05/03  01:30:00,26.54292033384913,-29.862232566613277,100.0 
 05/03  01:40:00,26.506166124590217,-30.005844124955858,100.0 
 05/03  01:50:00,26.46447934932448,-30.15128040497557,100.0 
 05/03  02:00:00,26.42253672839599,-30.314127170111389,100.0 
 05/03  02:10:00,26.376295346102375,-30.49231285945968,100.0 
 05/03  02:20:00,26.34091338505176,-30.62422469446044,100.0 
 05/03  02:30:00,26.287019082369068,-30.79154766772957,100.0 
 05/03  02:40:00,26.21672655588799,-31.01261065983994,100.0 
 05/03  02:50:00,26.16038063530905,-31.18563316653836,100.0 
 05/03  03:00:00,26.10665118160676,-31.382611901121174,100.0 
 05/03  03:10:00,26.053299175362409,-31.56770922752727,100.0 
 05/03  03:20:00,26.007363087263707,-31.725267307986298,100.0 
 05/03  03:30:00,25.973529516803603,-31.883234274758047,100.0 
 05/03  03:40:00,25.88038262027307,-32.158847731256987,100.0 
 05/03  03:50:00,25.773721854839637,-32.482063592410089,100.0 
 05/03  04:00:00,25.694065162886337,-32.70819924992267,100.0 
 05/03  04:10:00,25.65947639842951,-32.8682098184533,100.0 
 05/03  04:20:00,25.628610057208279,-33.000281561802179,100.0 
 05/03  04:30:00,25.591725169051469,-33.12633022950927,100.0 
 05/03  04:40:00,25.54722506519804,-33.279568907501758,100.0 
 05/03  04:50:00,25.533936382354296,-33.35225724668793,100.0 
 05/03  05:00:00,25.470429380254818,-33.58240940565413,100.0 
 05/03  05:10:00,25.407385149696098,-33.77745248184695,100.0 
 05/03  05:20:00,25.281755508116285,-34.15951857118948,100.0 
 05/03  05:30:00,25.18918865446073,-34.41111452018279,100.0 
 05/03  05:40:00,25.087208496847567,-34.75340969458678,100.0 
 05/03  05:50:00,25.003992866610763,-34.98683728065049,100.0 
 05/03  06:00:00,24.938082496891693,-35.20751166062819,100.0 
 05/03  06:10:00,24.901773664636097,-35.339235220719377,100.0 
 05/03  06:20:00,24.898658593864299,-35.3870983824585,100.0 
 05/03  06:30:00,24.87936729544097,-35.50571846568719,100.0 
 05/03  06:40:00,24.80741004773981,-35.74414288111175,100.0 
 05/03  06:50:00,24.745908401390069,-35.8962375650774,100.0 
 05/03  07:00:00,24.784994725934234,-35.78432936207106,100.0 
 05/03  07:10:00,24.81746608902825,-35.73639157651578,100.0 
 05/03  07:20:00,24.79872735174812,-35.7972097506395,100.0 
 05/03  07:30:00,24.835075599462468,-35.67790936169029,100.0 
 05/03  07:40:00,24.885629633427997,-35.526096099179138,100.0 
 05/03  07:50:00,24.98379319325353,-35.256689001374038,100.0 
 05/03  08:00:00,25.121473028752335,-34.89479410409352,100.0 
 05/03  08:10:00,25.228432972041654,-34.517258916471408,100.0 
 05/03  08:20:00,25.347102900495864,-34.257394477854159,100.0 
 05/03  08:30:00,25.446138852745539,-34.02669059469774,100.0 
 05/03  08:40:00,25.520306066692159,-33.81333062124345,100.0 
 05/03  08:50:00,25.595708256614715,-33.562366078558557,100.0 
 05/03  09:00:00,25.677054444923117,-33.318451241803618,100.0 
 05/03  09:10:00,27.937570461921049,0.38200570461243707,8.038953655351364 
 05/03  09:20:00,28.264610295091666,0.5055764430577981,10.34317568143166 
 05/03  09:30:00,28.564278096287745,0.5832069445863014,12.127803171434707 
 05/03  09:40:00,29.079059466001384,0.7286007961947356,16.173133990612585 
 05/03  09:50:00,29.269102883504197,0.8101411464763805,18.840265456222299 
 05/03  10:00:00,29.266422432345107,0.8428720013650991,19.99009900827278 
 05/03  10:10:00,29.303035370693875,0.8673749359457972,20.880157232259636 
 05/03  10:20:00,29.44489042601718,0.9404660238144073,23.681220788501649 
 05/03  10:30:00,29.587785932549733,1.013808726701762,26.70468018346145 
 05/03  10:40:00,29.70445291160087,1.0783159923591839,29.530712735270514 
 05/03  10:50:00,29.806259845953158,1.1382493289797274,32.286919767501789 
 05/03  11:00:00,29.88795941241205,1.1778677982105928,34.17302017620547 
 05/03  11:10:00,30.050073134774313,1.2483910727726946,37.64497018217912 
 05/03  11:20:00,30.13516341170429,1.2850908486186115,39.50400224089268 
 05/03  11:30:00,30.33796251156521,1.3786581584142448,44.37779809720941 
 05/03  11:40:00,30.43551926588915,1.4243713878643925,46.81486590543489 
 05/03  11:50:00,30.591845224251157,1.4950048667911709,50.628864539745737 
 05/03  12:00:00,30.735436523954456,1.5561930001340883,53.95894730177879 
 05/03  12:10:00,30.894920092807959,1.6271179269986008,57.81936462719525 
 05/03  12:20:00,31.024277273504266,1.6791728053128706,60.63374233004086 
 05/03  12:30:00,31.130635618042719,1.7366404000893574,63.70330498572524 
 05/03  12:40:00,31.230844572438504,1.7855367987987657,66.27047340490111 
 05/03  12:50:00,31.345230855610504,1.8347344943220319,68.79991360235718 
 05/03  13:00:00,31.391894195967909,1.8572029957174372,69.93417580700917 
 05/03  13:10:00,31.382909570860197,1.8924283880544258,71.68271619991558 
 05/03  13:20:00,31.50096138958431,1.971019424679663,75.43558151664547 
