Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/03  00:10:00,27.214338142543914 
 05/03  00:20:00,27.03883213452191 
 05/03  00:30:00,26.93048472225589 
 05/03  00:40:00,26.86643732038141 
 05/03  00:50:00,26.814348994351258 
 05/03  01:00:00,26.75150835167179 
 05/03  01:10:00,26.68212631118618 
 05/03  01:20:00,26.639356373340939 
 05/03  01:30:00,26.54292033384913 
 05/03  01:40:00,26.506166124590217 
 05/03  01:50:00,26.46447934932448 
 05/03  02:00:00,26.42253672839599 
 05/03  02:10:00,26.376295346102375 
 05/03  02:20:00,26.34091338505176 
 05/03  02:30:00,26.287019082369068 
 05/03  02:40:00,26.21672655588799 
 05/03  02:50:00,26.16038063530905 
 05/03  03:00:00,26.10665118160676 
 05/03  03:10:00,26.053299175362409 
 05/03  03:20:00,26.007363087263707 
 05/03  03:30:00,25.973529516803603 
 05/03  03:40:00,25.88038262027307 
 05/03  03:50:00,25.773721854839637 
 05/03  04:00:00,25.694065162886337 
 05/03  04:10:00,25.65947639842951 
 05/03  04:20:00,25.628610057208279 
 05/03  04:30:00,25.591725169051469 
 05/03  04:40:00,25.54722506519804 
 05/03  04:50:00,25.533936382354296 
 05/03  05:00:00,25.470429380254818 
 05/03  05:10:00,25.407385149696098 
 05/03  05:20:00,25.281755508116285 
 05/03  05:30:00,25.18918865446073 
 05/03  05:40:00,25.087208496847567 
 05/03  05:50:00,25.003992866610763 
 05/03  06:00:00,24.938082496891693 
 05/03  06:10:00,24.901773664636097 
 05/03  06:20:00,24.898658593864299 
 05/03  06:30:00,24.87936729544097 
 05/03  06:40:00,24.80741004773981 
 05/03  06:50:00,24.745908401390069 
 05/03  07:00:00,24.784994725934234 
 05/03  07:10:00,24.81746608902825 
 05/03  07:20:00,24.79872735174812 
 05/03  07:30:00,24.835075599462468 
 05/03  07:40:00,24.885629633427997 
 05/03  07:50:00,24.98379319325353 
 05/03  08:00:00,25.121473028752335 
 05/03  08:10:00,25.228432972041654 
 05/03  08:20:00,25.347102900495864 
 05/03  08:30:00,25.446138852745539 
 05/03  08:40:00,25.520306066692159 
 05/03  08:50:00,25.595708256614715 
 05/03  09:00:00,25.677054444923117 
 05/03  09:10:00,27.937570461921049 
 05/03  09:20:00,28.264610295091666 
 05/03  09:30:00,28.564278096287745 
 05/03  09:40:00,29.079059466001384 
