Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,27.219971746964164,-27.919137167004786,100.0 
 05/03  00:20:00,27.044558435254936,-28.299561425786107,100.0 
 05/03  00:30:00,26.936269785484567,-28.56245101847834,100.0 
 05/03  00:40:00,26.872193531392975,-28.780248659305668,100.0 
 05/03  00:50:00,26.820020147115089,-28.96771766434282,100.0 
 05/03  01:00:00,26.757065595603373,-29.177587115347256,100.0 
 05/03  01:10:00,26.68757794313777,-29.39864664867945,100.0 
 05/03  01:20:00,26.644739714689565,-29.567173147076145,100.0 
 05/03  01:30:00,26.548170881313359,-29.84399386800114,100.0 
 05/03  01:40:00,26.51134428313816,-29.987886393479547,100.0 
 05/03  01:50:00,26.46956144571375,-30.133620488182879,100.0 
 05/03  02:00:00,26.42755083465208,-30.296683012223079,100.0 
 05/03  02:10:00,26.38124884401043,-30.475084462048735,100.0 
 05/03  02:20:00,26.345814669333558,-30.607158942388087,100.0 
 05/03  02:30:00,26.291839013158698,-30.774729710633989,100.0 
 05/03  02:40:00,26.221436887638839,-30.99611919355063,100.0 
 05/03  02:50:00,26.165014912497907,-31.169378381730409,100.0 
 05/03  03:00:00,26.111225692396724,-31.366581214037895,100.0 
 05/03  03:10:00,26.057801576805507,-31.551938680676224,100.0 
 05/03  03:20:00,26.011768264396744,-31.70979840619054,100.0 
 05/03  03:30:00,25.977890377798155,-31.867941178694488,100.0 
 05/03  03:40:00,25.88464333915019,-32.1438776959199,100.0 
 05/03  03:50:00,25.77788041102772,-32.467389125552198,100.0 
 05/03  04:00:00,25.698170289362336,-32.69374022657953,100.0 
 05/03  04:10:00,25.66353518415582,-32.853933629134477,100.0 
 05/03  04:20:00,25.632674874961233,-32.986056168382699,100.0 
 05/03  04:30:00,25.595765771590476,-33.11223184946085,100.0 
 05/03  04:40:00,25.55121212456913,-33.26564054592378,100.0 
 05/03  04:50:00,25.53787890782302,-33.33851843244466,100.0 
 05/03  05:00:00,25.474288955606946,-33.568930731236189,100.0 
 05/03  05:10:00,25.41117336112178,-33.764205624760169,100.0 
 05/03  05:20:00,25.285464982882229,-34.1464901028804,100.0 
 05/03  05:30:00,25.192855646337006,-34.39824387209884,100.0 
 05/03  05:40:00,25.09083541230874,-34.740708479020408,100.0 
 05/03  05:50:00,25.007574396608566,-34.974308928637807,100.0 
 05/03  06:00:00,24.941612535601565,-35.19516862732936,100.0 
 05/03  06:10:00,24.905260236168286,-35.32704977362742,100.0 
 05/03  06:20:00,24.902108924762194,-35.37505849236428,100.0 
 05/03  06:30:00,24.882795650527507,-35.49378320973468,100.0 
 05/03  06:40:00,24.810768509502858,-35.7324417280326,100.0 
 05/03  06:50:00,24.74919763398942,-35.884741611749777,100.0 
 05/03  07:00:00,24.78827598100179,-35.772885023825768,100.0 
 05/03  07:10:00,24.82069091026508,-35.72515390870239,100.0 
 05/03  07:20:00,24.801899787133978,-35.786161215495358,100.0 
 05/03  07:30:00,24.83819827325621,-35.6670328539727,100.0 
 05/03  07:40:00,24.888706631503508,-35.51537890209123,100.0 
 05/03  07:50:00,24.986796724503525,-35.24618630833404,100.0 
 05/03  08:00:00,25.124400227805709,-34.88450283164984,100.0 
 05/03  08:10:00,25.231345612193068,-34.50704411252347,100.0 
 05/03  08:20:00,25.349880715234087,-34.24749568103926,100.0 
 05/03  08:30:00,25.44889728761714,-34.01691902834108,100.0 
 05/03  08:40:00,25.523092735852914,-33.80359707311042,100.0 
 05/03  08:50:00,25.59850628370962,-33.55269169012791,100.0 
 05/03  09:00:00,25.679828045936554,-33.30891302294455,100.0 
 05/03  09:10:00,27.940275003763678,0.38311347078688248,8.056700846526653 
 05/03  09:20:00,28.267383129790916,0.506691649647383,10.36696545121238 
 05/03  09:30:00,28.56703185078566,0.5843166557182847,12.155208203716044 
 05/03  09:40:00,29.081797520388318,0.7297066703088067,16.207404362588293 
 05/03  09:50:00,29.271798183233935,0.8112338841910916,18.877926769569528 
 05/03  10:00:00,29.26906890076817,0.8439536422057079,20.028862641297608 
 05/03  10:10:00,29.30563545066547,0.8684382189775779,20.919343551734515 
 05/03  10:20:00,29.447443357687843,0.9415181845883901,23.723112475234033 
 05/03  10:30:00,29.590314134347844,1.0148551497632959,26.749305969678006 
 05/03  10:40:00,29.706946631224818,1.079351048166948,29.5772737888051 
 05/03  10:50:00,29.808712127110814,1.1392730650757915,32.33503383079304 
 05/03  11:00:00,29.890385252047488,1.178881732352258,34.22192484420425 
 05/03  11:10:00,30.052453030628468,1.2493883711381384,37.69504271076219 
 05/03  11:20:00,30.137517219283369,1.2860814152263365,39.55463154517215 
 05/03  11:30:00,30.340263896324815,1.3796313671898364,44.42935406483445 
 05/03  11:40:00,30.437798605917668,1.425337119429141,46.86666177171661 
 05/03  11:50:00,30.594093815401558,1.4959599138512748,50.68071878070415 
