Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,25.50426682161255,-32.89402901524146,100.0 
 05/03  00:20:00,25.538169701773506,-32.93292091282016,100.0 
 05/03  00:30:00,25.703557441037395,-32.66941069320416,100.0 
 05/03  00:40:00,25.668068534328165,-32.80071610171739,100.0 
 05/03  00:50:00,25.454483136275817,-33.258309267533999,100.0 
 05/03  01:00:00,25.178846911006589,-33.837239589286827,100.0 
 05/03  01:10:00,24.95427741801158,-34.35683595768615,100.0 
 05/03  01:20:00,24.743221677568465,-34.82968254626786,100.0 
 05/03  01:30:00,24.413745509385799,-35.53701931387163,100.0 
 05/03  01:40:00,24.25195582996298,-35.93307554093759,100.0 
 05/03  01:50:00,24.276949620106753,-35.97222073112733,100.0 
 05/03  02:00:00,24.390933703688846,-35.84686490650095,100.0 
 05/03  02:10:00,24.452339667795074,-35.81105524524067,100.0 
 05/03  02:20:00,24.74706084333538,-35.355603220013829,100.0 
 05/03  02:30:00,25.000312324389303,-34.94616028871806,100.0 
 05/03  02:40:00,24.877253533634915,-35.23599690191286,100.0 
 05/03  02:50:00,24.79790235628067,-35.44034874649966,100.0 
 05/03  03:00:00,24.746490074433856,-35.62005439514868,100.0 
 05/03  03:10:00,24.655308176250459,-35.858182268968779,100.0 
 05/03  03:20:00,24.459715679060844,-36.27194286074782,100.0 
 05/03  03:30:00,24.452597234448036,-36.397784374130058,100.0 
 05/03  03:40:00,23.958205608929477,-37.394664093102168,100.0 
 05/03  03:50:00,23.398917846950338,-38.60513849527094,100.0 
 05/03  04:00:00,23.274486475127057,-38.9604585361945,100.0 
 05/03  04:10:00,23.19182989116443,-39.21099257392534,100.0 
 05/03  04:20:00,23.54144390949552,-38.6595009745677,100.0 
 05/03  04:30:00,23.814073970079428,-38.16903534988133,100.0 
 05/03  04:40:00,24.042259461226498,-37.80472686520336,100.0 
 05/03  04:50:00,23.883107647458773,-38.10745115038608,100.0 
 05/03  05:00:00,23.455131985478184,-39.00204009719649,100.0 
