Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,25.502916023510477,-32.89983632089383,100.0 
 05/03  00:20:00,25.53637856462499,-32.939477151943659,100.0 
 05/03  00:30:00,25.701747647267028,-32.6759632103717,100.0 
 05/03  00:40:00,25.666336358578375,-32.80708973896727,100.0 
 05/03  00:50:00,25.45284383675156,-33.26447586044402,100.0 
 05/03  01:00:00,25.17732186880076,-33.84315248260593,100.0 
 05/03  01:10:00,24.952823049628284,-34.3625629768488,100.0 
 05/03  01:20:00,24.741858859106224,-34.835193254632688,100.0 
 05/03  01:30:00,24.41250142472677,-35.54225986862166,100.0 
 05/03  01:40:00,24.250819292865793,-35.93805736120122,100.0 
 05/03  01:50:00,24.275826857641556,-35.97711152111594,100.0 
 05/03  02:00:00,24.38971816473117,-35.85187727863281,100.0 
 05/03  02:10:00,24.45106741979332,-35.81613561068001,100.0 
 05/03  02:20:00,24.745630889505894,-35.360925689268039,100.0 
 05/03  02:30:00,24.99890147275484,-34.95141613539887,100.0 
 05/03  02:40:00,24.875951995337748,-35.241013076183119,100.0 
 05/03  02:50:00,24.796608334603513,-35.44531557041036,100.0 
 05/03  03:00:00,24.74518859097015,-35.62499465953674,100.0 
 05/03  03:10:00,24.65397206826687,-35.86314244742287,100.0 
 05/03  03:20:00,24.45843668622212,-36.27676773558201,100.0 
 05/03  03:30:00,24.451302952978329,-36.402594781881187,100.0 
 05/03  03:40:00,23.957077649306095,-37.399145368903088,100.0 
 05/03  03:50:00,23.39793319046943,-38.60930962103408,100.0 
 05/03  04:00:00,23.273529911483189,-38.964525355317828,100.0 
 05/03  04:10:00,23.190896797122865,-39.2149754252791,100.0 
 05/03  04:20:00,23.540357278879204,-38.663724183735677,100.0 
 05/03  04:30:00,23.81291117476618,-38.17337587839789,100.0 
 05/03  04:40:00,24.041067238529096,-37.809089241335467,100.0 
 05/03  04:50:00,23.881990598255919,-38.11165081980853,100.0 
 05/03  05:00:00,23.454144401094309,-39.005969410241508,100.0 
 05/03  05:10:00,23.123435472112925,-39.70521089803938,100.0 
 05/03  05:20:00,22.867116634910134,-40.360574060210847,100.0 
 05/03  05:30:00,22.870473614743675,-40.43456955887276,100.0 
 05/03  05:40:00,22.53974116046621,-41.196123163466847,100.0 
 05/03  05:50:00,22.310537718308159,-41.72749676350845,100.0 
 05/03  06:00:00,22.19264239549087,-42.04984403443556,100.0 
 05/03  06:10:00,22.33978285476649,-41.83983325277867,100.0 
 05/03  06:20:00,22.630668486103333,-41.31733185816237,100.0 
 05/03  06:30:00,22.895192209989064,-40.8733696233098,100.0 
 05/03  06:40:00,22.18002002746278,-42.29514905357979,100.0 
 05/03  06:50:00,21.948672192584327,-42.83080542576277,100.0 
 05/03  07:00:00,22.782778804423857,-41.24595388177672,100.0 
 05/03  07:10:00,23.01307509340654,-40.713659462413577,100.0 
 05/03  07:20:00,22.548080309648456,-41.61184575358296,100.0 
 05/03  07:30:00,22.68161352473266,-41.32354821158811,100.0 
 05/03  07:40:00,22.94241296284258,-40.75427388984265,100.0 
 05/03  07:50:00,23.227450776882895,-40.1039217187727,100.0 
 05/03  08:00:00,23.83006455919646,-38.85299604991066,100.0 
 05/03  08:10:00,24.30453755323809,-37.76260134001396,100.0 
 05/03  08:20:00,24.527279376164409,-37.26879777743872,100.0 
 05/03  08:30:00,24.79231851995492,-36.71489214224025,100.0 
 05/03  08:40:00,25.03648936608392,-36.17070479060151,100.0 
 05/03  08:50:00,25.221664134508218,-35.68240700787221,100.0 
 05/03  09:00:00,25.367546027862585,-35.28934163106743,100.0 
 05/03  09:10:00,27.23417206981932,-0.04164569818346434,5.035905000433132 
 05/03  09:20:00,27.463047505813376,0.048041312254669097,5.047781032513669 
 05/03  09:30:00,27.78897885183391,0.12803110952018213,5.3395694329322229 
 05/03  09:40:00,28.286601906067064,0.2559505569557197,6.359946520532205 
 05/03  09:50:00,28.347636888056227,0.2928859997749784,6.782244346060622 
 05/03  10:00:00,28.256410748073575,0.2821397872930879,6.653445316677477 
 05/03  10:10:00,28.03383885350169,0.23434195981391696,6.1395089220248029 
 05/03  10:20:00,28.39099459967513,0.3219351691131445,7.1548478421200489 
 05/03  10:30:00,28.832078867925408,0.44129225663579177,9.06256620872 
 05/03  10:40:00,28.951635957924287,0.4892519736105277,10.001090542063679 
 05/03  10:50:00,28.955200958739803,0.5024361898627336,10.276476111349084 
 05/03  11:00:00,29.106584117633945,0.5511908283429915,11.36014921895341 
 05/03  11:10:00,29.25668157188621,0.6073245092226861,12.73544267529833 
 05/03  11:20:00,29.370038322679627,0.6372689163409234,13.525016292457679 
 05/03  11:30:00,29.644059681445083,0.7235221493836831,16.016425195766588 
 05/03  11:40:00,29.782437096377689,0.7656207400580768,17.348879367991445 
 05/03  11:50:00,30.034275329082374,0.8382561402704744,19.82522535136711 
 05/03  12:00:00,30.288683198193554,0.9129376893846047,22.600875921032256 
 05/03  12:10:00,30.630266180949943,1.0164718147528554,26.818330861921227 
 05/03  12:20:00,30.68847649873455,1.04603780495803,28.097750065093238 
 05/03  12:30:00,30.69188693951818,1.0674568603568449,29.04449283651111 
 05/03  12:40:00,30.814630318130136,1.0960158395848497,30.332044777918016 
 05/03  12:50:00,30.938747524379285,1.1184471019479654,31.362950558757008 
 05/03  13:00:00,31.007051468433639,1.1409946859407497,32.416023404022258 
 05/03  13:10:00,31.06153228281636,1.1825096873377184,34.39716319646571 
 05/03  13:20:00,31.29392190373316,1.2697352399822537,38.72213293700749 
 05/03  13:30:00,31.398818287541265,1.3121860197186135,40.89691779600439 
 05/03  13:40:00,31.421428671460935,1.3316776151614199,41.90877396680838 
 05/03  13:50:00,31.920082586192913,1.4569273428547176,48.56690548056437 
 05/03  14:00:00,32.45567291732078,1.5939606822682675,56.01657639247457 
 05/03  14:10:00,31.795504090414448,-23.523482931380177,100.0 
 05/03  14:20:00,31.6497085446446,-23.739315115107109,100.0 
 05/03  14:30:00,32.048478664260958,-22.535726551529828,100.0 
 05/03  14:40:00,32.14095679638535,-22.091491211061176,100.0 
 05/03  14:50:00,32.253238517020808,-21.805359630557473,100.0 
 05/03  15:00:00,32.39428871810514,-21.30409757885042,100.0 
 05/03  15:10:00,32.493232431825507,-20.863635057559227,100.0 
 05/03  15:20:00,32.628419784850638,-20.550203667885474,100.0 
 05/03  15:30:00,32.59851532856446,-20.58392279786887,100.0 
 05/03  15:40:00,32.59274486507141,0.9611395144274557,24.512341032945217 
 05/03  15:50:00,32.90229586385841,1.0731788255898585,29.300177510533886 
 05/03  16:00:00,32.60046661643011,0.917691129703389,22.785253934009675 
 05/03  16:10:00,32.441869538128539,1.8121829248404607,67.6478419031235 
 05/03  16:20:00,32.056528780716238,1.7296245123838763,63.33126815711147 
 05/03  16:30:00,31.33645989278282,1.5661521430283099,54.501688691988118 
 05/03  16:40:00,31.343654324811867,1.5570420733171378,54.005218780974029 
 05/03  16:50:00,31.287202160177729,1.5453328857580964,53.36715692220984 
 05/03  17:00:00,31.084290591767507,1.5167036210225793,51.80823771188396 
 05/03  17:10:00,30.685722452399888,1.4575237976868037,48.599109351897009 
 05/03  17:20:00,30.628937402333649,1.4575156290392766,48.59866828600796 
 05/03  17:30:00,30.757672785308615,1.4932012150020598,50.53095085841715 
 05/03  17:40:00,30.735323010107125,1.4959992203314246,50.682853044646538 
 05/03  17:50:00,30.882264075297639,1.5262429935232014,52.32740331140383 
 05/03  18:00:00,31.177878769162505,1.585935984211057,55.57959163549802 
 05/03  18:10:00,29.60521111444318,-22.437212508928174,100.0 
 05/03  18:20:00,29.414096481587884,-22.90221210170918,100.0 
 05/03  18:30:00,29.319459060406844,-23.159816297483979,100.0 
 05/03  18:40:00,29.044251991279919,-23.5569689886072,100.0 
 05/03  18:50:00,28.712335406907294,-24.113156322612338,100.0 
 05/03  19:00:00,28.578673574747634,-24.490361187345444,100.0 
 05/03  19:10:00,28.56835755634502,-24.59556269082513,100.0 
 05/03  19:20:00,28.496049670305344,-24.792481560192458,100.0 
 05/03  19:30:00,28.19571450101128,-25.375049845027676,100.0 
 05/03  19:40:00,27.965305218206689,-25.834853369089463,100.0 
 05/03  19:50:00,27.546717724406308,-26.631628793525786,100.0 
 05/03  20:00:00,27.395050838881877,-27.05474225068566,100.0 
 05/03  20:10:00,27.151609880031857,-27.612667224613248,100.0 
 05/03  20:20:00,27.063177300590178,-27.918176416894995,100.0 
 05/03  20:30:00,26.8296017114199,-28.4435101008146,100.0 
 05/03  20:40:00,26.457956528914278,-29.19909355502329,100.0 
 05/03  20:50:00,26.67455193484519,-28.90012476207662,100.0 
 05/03  21:00:00,26.485381283602409,-29.34223901935497,100.0 
 05/03  21:10:00,26.548248765941176,-29.301671272836633,100.0 
 05/03  21:20:00,26.47004345265276,-29.48989078711304,100.0 
 05/03  21:30:00,26.07225662113929,-30.39137121353921,100.0 
 05/03  21:40:00,25.98545183558082,-30.685081555612798,100.0 
 05/03  21:50:00,26.134584402242866,-30.48831996123783,100.0 
 05/03  22:00:00,26.06843796281286,-30.67555352269131,100.0 
 05/03  22:10:00,26.305087624264354,-30.402068739389873,100.0 
 05/03  22:20:00,26.28014430048996,-30.4683342098664,100.0 
 05/03  22:30:00,26.222400466475628,-30.63774216937243,100.0 
 05/03  22:40:00,26.369031194465113,-30.521956802382559,100.0 
 05/03  22:50:00,26.38521065293833,-30.572172195832175,100.0 
 05/03  23:00:00,26.331360992151315,-30.727922161433118,100.0 
 05/03  23:10:00,26.40892213229726,-30.667365942425904,100.0 
 05/03  23:20:00,26.464533015385724,-30.653714542182767,100.0 
