Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,25.50426682161255,-1.3660470738245263,43.71114921503885 
 05/03  00:20:00,25.538169701773506,-1.3703081295053148,43.93609703940741 
 05/03  00:30:00,25.703557441037395,-1.3249485660454237,41.55856501238655 
 05/03  00:40:00,25.668068534328165,-1.3469997448025433,42.70954898318694 
 05/03  00:50:00,25.454483136275817,-1.4243166934507834,46.81193278413183 
 05/03  01:00:00,25.178846911006589,-1.5215512381260943,52.07201928644659 
 05/03  01:10:00,24.95427741801158,-1.6098044297724466,56.878682634847788 
 05/03  01:20:00,24.743221677568465,-1.6896601884819627,61.19735728409447 
 05/03  01:30:00,24.413745509385799,-1.8093602797019,67.50273636544287 
 05/03  01:40:00,24.25195582996298,-1.8772085341774776,70.9318677180743 
 05/03  01:50:00,24.276949620106753,-1.884515140753425,71.2932330598024 
 05/03  02:00:00,24.390933703688846,-1.8634565819424769,70.24732221860615 
 05/03  02:10:00,24.452339667795074,-1.8574332707581514,69.94572691768266 
 05/03  02:20:00,24.74706084333538,-1.7816097716277318,66.06610510758392 
 05/03  02:30:00,25.000312324389303,-1.7135411336349916,62.47534875936718 
 05/03  02:40:00,24.877253533634915,-1.7629549972239947,65.09078770180804 
 05/03  02:50:00,24.79790235628067,-1.7975111616271689,66.89149945486014 
 05/03  03:00:00,24.746490074433856,-1.828047430191688,68.45967277750921 
 05/03  03:10:00,24.655308176250459,-1.8683972224794352,70.4939104288626 
 05/03  03:20:00,24.459715679060844,-1.938119093426165,73.89112661753144 
 05/03  03:30:00,24.452597234448036,-1.960104498656855,74.92765660839103 
 05/03  03:40:00,23.958205608929477,-2.129011566643066,82.23339774638717 
 05/03  03:50:00,23.398917846950338,-2.335791422827896,89.33527695954415 
 05/03  04:00:00,23.274486475127057,-2.3975182114764839,91.0333094358954 
 05/03  04:10:00,23.19182989116443,-2.440001305716738,92.09021315056212 
