Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,26.3895439963995,-31.178016221796115,100.0 
 05/03  00:20:00,26.354786136033736,-31.31441977024983,100.0 
 05/03  00:30:00,26.381653992834808,-31.310655571248487,100.0 
 05/03  00:40:00,26.35576262567383,-31.429871134948443,100.0 
 05/03  00:50:00,26.24397053434231,-31.695401936218997,100.0 
 05/03  01:00:00,26.043775182723299,-32.12249921058548,100.0 
 05/03  01:10:00,25.87961449321876,-32.499409608530239,100.0 
 05/03  01:20:00,25.76800272044813,-32.78848623543509,100.0 
 05/03  01:30:00,25.526752561652839,-33.305311208471049,100.0 
 05/03  01:40:00,25.396382157573997,-33.62056893876908,100.0 
 05/03  01:50:00,25.358542323956227,-33.76082617162328,100.0 
 05/03  02:00:00,25.41156552453495,-33.750153944734218,100.0 
 05/03  02:10:00,25.437440566943338,-33.786322228891368,100.0 
 05/03  02:20:00,25.57753581918275,-33.60770298231942,100.0 
 05/03  02:30:00,25.6804701506187,-33.480274090314619,100.0 
 05/03  02:40:00,25.616182548913196,-33.67229134391367,100.0 
 05/03  02:50:00,25.553767467863506,-33.842381888247988,100.0 
 05/03  03:00:00,25.493742371940099,-34.03645243830455,100.0 
 05/03  03:10:00,25.436258794586416,-34.215510244199489,100.0 
 05/03  03:20:00,25.327087515765088,-34.470892110701267,100.0 
 05/03  03:30:00,25.30339762832937,-34.61426875314871,100.0 
 05/03  03:40:00,25.01448171412482,-35.225657105032038,100.0 
 05/03  03:50:00,24.628208534203229,-36.06462039815434,100.0 
 05/03  04:00:00,24.46670652249624,-36.46004184401363,100.0 
 05/03  04:10:00,24.39846214502206,-36.6916768164431,100.0 
 05/03  04:20:00,24.58184932401408,-36.4447649781232,100.0 
 05/03  04:30:00,24.74516497240124,-36.18169219099083,100.0 
 05/03  04:40:00,24.85690832821253,-36.03919447715676,100.0 
 05/03  04:50:00,24.780150694279294,-36.20673621085436,100.0 
 05/03  05:00:00,24.524538451096374,-36.774632521170378,100.0 
 05/03  05:10:00,24.31149225630138,-37.23569130554089,100.0 
 05/03  05:20:00,24.098668316482546,-37.78089669855613,100.0 
 05/03  05:30:00,24.053111836880125,-37.93452525574056,100.0 
 05/03  05:40:00,23.87882360110221,-38.39397375802148,100.0 
 05/03  05:50:00,23.7011242957258,-38.79345078112028,100.0 
 05/03  06:00:00,23.579148487431703,-39.11366692148656,100.0 
 05/03  06:10:00,23.626716982545078,-39.08779433041959,100.0 
 05/03  06:20:00,23.80782786537604,-38.783644390960407,100.0 
 05/03  06:30:00,23.88465649427856,-38.71365252727025,100.0 
 05/03  06:40:00,23.54368827879197,-39.42567720594372,100.0 
 05/03  06:50:00,23.372544274412254,-39.79989202539275,100.0 
 05/03  07:00:00,23.76322674467911,-39.05148822848804,100.0 
 05/03  07:10:00,23.978440507241865,-38.61839007868562,100.0 
 05/03  07:20:00,23.737017170121427,-39.07505450422875,100.0 
 05/03  07:30:00,23.790649572735917,-38.927317850083408,100.0 
 05/03  07:40:00,23.935314392096747,-38.59076248828775,100.0 
 05/03  07:50:00,24.158114628962428,-38.07323709329984,100.0 
 05/03  08:00:00,24.41527927004434,-37.47602551765728,100.0 
 05/03  08:10:00,24.925549549743378,-36.36094133377313,100.0 
 05/03  08:20:00,25.194207160591334,-35.80339628826247,100.0 
 05/03  08:30:00,25.279845093943373,-35.571191608264609,100.0 
 05/03  08:40:00,25.32077528896177,-35.40062156156843,100.0 
 05/03  08:50:00,25.399283758860269,-35.12727091925596,100.0 
 05/03  09:00:00,25.501861397186177,-34.82593072158859,100.0 
 05/03  09:10:00,27.52334037131444,0.037250635167766759,5.0287260064080219 
 05/03  09:20:00,27.84604929323961,0.15077070973440663,5.471034123177816 
 05/03  09:30:00,28.137746813202594,0.22348338532343754,6.036136786148035 
 05/03  09:40:00,28.631424019368859,0.3525314626326449,7.585975625910024 
 05/03  09:50:00,28.78125330558666,0.41161806086211119,8.5314043936379 
 05/03  10:00:00,28.74794221737062,0.4209668155074787,8.694669161693725 
 05/03  10:10:00,28.675469430030753,0.4132765164354729,8.560094028880656 
 05/03  10:20:00,28.89156348847105,0.4797496274249003,9.80726408211163 
 05/03  10:30:00,29.134520558971109,0.5547983626586207,11.44442513970418 
 05/03  10:40:00,29.265682645480099,0.603805283351643,12.64520309732849 
 05/03  10:50:00,29.33930093712351,0.6372388570527967,13.524204182723466 
 05/03  11:00:00,29.442141007579936,0.67683302371577,14.627869092440705 
 05/03  11:10:00,29.60133614498988,0.7353795433645722,16.384029667512495 
 05/03  11:20:00,29.698879542269958,0.7655051053038547,17.34511550437952 
