Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/03  00:10:00,26.3895439963995 
 05/03  00:20:00,26.354786136033736 
 05/03  00:30:00,26.381653992834808 
 05/03  00:40:00,26.35576262567383 
 05/03  00:50:00,26.24397053434231 
 05/03  01:00:00,26.043775182723299 
 05/03  01:10:00,25.87961449321876 
 05/03  01:20:00,25.76800272044813 
 05/03  01:30:00,25.526752561652839 
 05/03  01:40:00,25.396382157573997 
 05/03  01:50:00,25.358542323956227 
 05/03  02:00:00,25.41156552453495 
 05/03  02:10:00,25.437440566943338 
 05/03  02:20:00,25.57753581918275 
 05/03  02:30:00,25.6804701506187 
 05/03  02:40:00,25.616182548913196 
 05/03  02:50:00,25.553767467863506 
 05/03  03:00:00,25.493742371940099 
 05/03  03:10:00,25.436258794586416 
 05/03  03:20:00,25.327087515765088 
 05/03  03:30:00,25.30339762832937 
 05/03  03:40:00,25.01448171412482 
 05/03  03:50:00,24.628208534203229 
 05/03  04:00:00,24.46670652249624 
 05/03  04:10:00,24.39846214502206 
 05/03  04:20:00,24.58184932401408 
 05/03  04:30:00,24.74516497240124 
 05/03  04:40:00,24.85690832821253 
 05/03  04:50:00,24.780150694279294 
 05/03  05:00:00,24.524538451096374 
 05/03  05:10:00,24.31149225630138 
 05/03  05:20:00,24.098668316482546 
 05/03  05:30:00,24.053111836880125 
 05/03  05:40:00,23.87882360110221 
 05/03  05:50:00,23.7011242957258 
 05/03  06:00:00,23.579148487431703 
 05/03  06:10:00,23.626716982545078 
 05/03  06:20:00,23.80782786537604 
 05/03  06:30:00,23.88465649427856 
 05/03  06:40:00,23.54368827879197 
 05/03  06:50:00,23.372544274412254 
 05/03  07:00:00,23.76322674467911 
 05/03  07:10:00,23.978440507241865 
 05/03  07:20:00,23.737017170121427 
 05/03  07:30:00,23.790649572735917 
 05/03  07:40:00,23.935314392096747 
 05/03  07:50:00,24.158114628962428 
 05/03  08:00:00,24.41527927004434 
 05/03  08:10:00,24.925549549743378 
 05/03  08:20:00,25.194207160591334 
 05/03  08:30:00,25.279845093943373 
 05/03  08:40:00,25.32077528896177 
 05/03  08:50:00,25.399283758860269 
 05/03  09:00:00,25.501861397186177 
 05/03  09:10:00,27.52334037131444 
 05/03  09:20:00,27.84604929323961 
 05/03  09:30:00,28.137746813202594 
 05/03  09:40:00,28.631424019368859 
 05/03  09:50:00,28.78125330558666 
 05/03  10:00:00,28.74794221737062 
 05/03  10:10:00,28.675469430030753 
 05/03  10:20:00,28.89156348847105 
 05/03  10:30:00,29.134520558971109 
 05/03  10:40:00,29.265682645480099 
 05/03  10:50:00,29.33930093712351 
 05/03  11:00:00,29.442141007579936 
 05/03  11:10:00,29.60133614498988 
 05/03  11:20:00,29.698879542269958 
 05/03  11:30:00,29.927858126592896 
 05/03  11:40:00,30.045453473541273 
 05/03  11:50:00,30.237239111705894 
 05/03  12:00:00,30.416271779675655 
 05/03  12:10:00,30.637383457457586 
