Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,26.391963401313448,-31.169235972763834,100.0 
 05/03  00:20:00,26.35747629132949,-31.305207344907744,100.0 
 05/03  00:30:00,26.384399617265815,-31.30140000610223,100.0 
 05/03  00:40:00,26.358497544734904,-31.420691309093983,100.0 
 05/03  00:50:00,26.24663294633761,-31.68640219636712,100.0 
 05/03  01:00:00,26.046316076394786,-32.11377083157076,100.0 
 05/03  01:10:00,25.882077621694504,-32.49088071067355,100.0 
 05/03  01:20:00,25.770402230160415,-32.7801416752222,100.0 
 05/03  01:30:00,25.529037189486176,-33.29722927722035,100.0 
 05/03  01:40:00,25.398572914636114,-33.61272607711709,100.0 
 05/03  01:50:00,25.360693882640626,-33.75312376561983,100.0 
 05/03  02:00:00,25.413764826004465,-33.742422699051108,100.0 
 05/03  02:10:00,25.43966525940933,-33.778595291110139,100.0 
 05/03  02:20:00,25.579849532240048,-33.59986438712258,100.0 
 05/03  02:30:00,25.682762737150857,-33.472522752787458,100.0 
 05/03  02:40:00,25.618374955095175,-33.664776134832397,100.0 
 05/03  02:50:00,25.555913671393854,-33.83498973960696,100.0 
 05/03  03:00:00,25.495866641074199,-34.02915067382783,100.0 
 05/03  03:10:00,25.438406924128274,-34.20822514008816,100.0 
 05/03  03:20:00,25.32919747943056,-34.463722016097808,100.0 
 05/03  03:30:00,25.305501961846728,-34.60715606278724,100.0 
 05/03  03:40:00,25.016455374232164,-35.21882141601316,100.0 
 05/03  03:50:00,24.630051442911865,-36.05806483371928,100.0 
 05/03  04:00:00,24.46851350894071,-36.453605200640748,100.0 
 05/03  04:10:00,24.400242489322836,-36.68533806517337,100.0 
 05/03  04:20:00,24.583725109513336,-36.438300389556179,100.0 
 05/03  04:30:00,24.747087629114576,-36.175182918305498,100.0 
 05/03  04:40:00,24.85877795840743,-36.03281909939657,100.0 
 05/03  04:50:00,24.781990713234344,-36.200460659121578,100.0 
 05/03  05:00:00,24.52629528700876,-36.76854707439101,100.0 
 05/03  05:10:00,24.313158339343805,-37.229814464443368,100.0 
 05/03  05:20:00,24.100322145988466,-37.77508099269108,100.0 
 05/03  05:30:00,24.05478899798379,-37.92870140028136,100.0 
 05/03  05:40:00,23.88046892785959,-38.38824465154625,100.0 
 05/03  05:50:00,23.702719295642365,-38.787849717654889,100.0 
 05/03  06:00:00,23.58070680197228,-39.1081742312829,100.0 
 05/03  06:10:00,23.62828197438898,-39.0823312681145,100.0 
 05/03  06:20:00,23.80941679482486,-38.778181459382548,100.0 
 05/03  06:30:00,23.886263124853025,-38.708190280863728,100.0 
 05/03  06:40:00,23.54517083351042,-39.42047208145652,100.0 
 05/03  06:50:00,23.3739742852424,-39.79482859017063,100.0 
 05/03  07:00:00,23.76472863814127,-39.04633035132777,100.0 
 05/03  07:10:00,23.97991649198611,-38.61332367678344,100.0 
 05/03  07:20:00,23.73841598223594,-39.07016230024178,100.0 
 05/03  07:30:00,23.792010722686947,-38.92254128089084,100.0 
 05/03  07:40:00,23.936629670033619,-38.5861104776313,100.0 
 05/03  07:50:00,24.15938499786398,-38.06870818270183,100.0 
 05/03  08:00:00,24.416581724612404,-37.47162791004031,100.0 
 05/03  08:10:00,24.92691901005687,-36.35635571331806,100.0 
 05/03  08:20:00,25.195526949831149,-35.79891589650527,100.0 
 05/03  08:30:00,25.281130317562928,-35.56680261378437,100.0 
 05/03  08:40:00,25.32205447196678,-35.39627334591798,100.0 
 05/03  08:50:00,25.400569825517367,-35.12294623271564,100.0 
 05/03  09:00:00,25.503072109863134,-34.82178150132739,100.0 
 05/03  09:10:00,27.52425741785165,0.037631597341256737,5.029316610039089 
 05/03  09:20:00,27.84730455631492,0.15121167011245768,5.4737961855413179 
 05/03  09:30:00,28.139037745507829,0.2239379072628809,6.0403646197120939 
 05/03  09:40:00,28.632756032123678,0.3529940287877214,7.592798816575879 
 05/03  09:50:00,28.782575884783076,0.4120761863903641,8.539317730898987 
 05/03  10:00:00,28.74921527436253,0.42141319743188268,8.702558407085164 
 05/03  10:10:00,28.67667579705421,0.4137044050835104,8.567515202273654 
 05/03  10:20:00,28.892784323523835,0.48017882816115217,9.815934792793897 
 05/03  10:30:00,29.135760884628057,0.5552306475868862,11.454561640835309 
 05/03  10:40:00,29.266897333091067,0.6042286225930148,12.656029871487107 
 05/03  10:50:00,29.34048162598545,0.6376517574122764,13.535362911768104 
 05/03  11:00:00,29.443323676934008,0.6772438275449391,14.639675919352755 
 05/03  11:10:00,29.602472175345608,0.7357775041592011,16.396472102598965 
 05/03  11:20:00,29.700026075202506,0.7659037426082307,17.358093392554936 
 05/03  11:30:00,29.928965832714526,0.843958221187065,20.02902684562811 
 05/03  11:40:00,30.04657140569325,0.884891638244125,21.531651727676946 
 05/03  11:50:00,30.238347708490559,0.9483487233672594,23.99613565810857 
 05/03  12:00:00,30.417358299701158,1.0077369112100108,26.44655220128908 
 05/03  12:10:00,30.638452177382143,1.0823867535505834,29.714047993018299 
 05/03  12:20:00,30.758551788714564,1.1211716119878555,31.489312364740117 
 05/03  12:30:00,30.838369073810385,1.1582300835728508,33.23201803260673 
 05/03  12:40:00,30.92961864904441,1.1846390620376624,34.500199944595809 
