Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,26.40245655733431,-1.0714787200906642,29.224087990162674 
 05/03  00:20:00,26.369105062537206,-1.0929407831501524,30.192050308439307 
 05/03  00:30:00,26.396223162358504,-1.0915586696723106,30.1292341915004 
 05/03  00:40:00,26.37023302641502,-1.111379312772152,31.036299567776724 
 05/03  00:50:00,26.25801850769076,-1.1559300473719432,33.12258346372562 
 05/03  01:00:00,26.05714578594955,-1.2274574768169187,36.599968522705 
 05/03  01:10:00,25.89254207852684,-1.2909587022804477,39.804249352879569 
 05/03  01:20:00,25.780577513118936,-1.3398858123774725,42.337189042232399 
 05/03  01:30:00,25.53868645330354,-1.4269116564173597,46.951135031946119 
 05/03  01:40:00,25.40780652271149,-1.4806326096853102,49.84925297432828 
 05/03  01:50:00,25.36973425941824,-1.5048822725415772,51.16541685913908 
 05/03  02:00:00,25.422978355820946,-1.503430166838734,51.0865022273074 
 05/03  02:10:00,25.44895912877405,-1.5098188947465785,51.433779205379519 
 05/03  02:20:00,25.589491491156254,-1.4803239443069283,49.832525760087829 
 05/03  02:30:00,25.69227089877371,-1.4595777426583959,48.71003228718777 
 05/03  02:40:00,25.62741830592818,-1.4925641739508307,50.496373152274518 
 05/03  02:50:00,25.564728171970413,-1.521520893099878,52.07036778733743 
 05/03  03:00:00,25.504563010399118,-1.5546104282187719,53.87270360115045 
 05/03  03:10:00,25.447175504486933,-1.5850666380335257,55.532240951969949 
 05/03  03:20:00,25.337785573265806,-1.6282679920922963,57.881786577774018 
 05/03  03:30:00,25.31404922898571,-1.652997425466819,59.221644901242679 
 05/03  03:40:00,25.024446820704875,-1.7565900305389555,64.75638665254081 
 05/03  03:50:00,24.637508407477374,-1.89945451410051,72.02685957405825 
 05/03  04:00:00,24.475814215158203,-1.9676495967341675,75.27924893204224 
 05/03  04:10:00,24.407415865804646,-2.007748487117208,77.11073618819431 
 05/03  04:20:00,24.591264071309117,-1.9665149873593746,75.2265149992337 
 05/03  04:30:00,24.754780601750796,-1.9222834553744959,73.13378415969717 
 05/03  04:40:00,24.866213607856865,-1.8986995955897857,71.9899598347992 
 05/03  04:50:00,24.789285855863278,-1.9269791894903519,73.35927459257684 
 05/03  05:00:00,24.533246612066578,-2.0230606413565,77.7930129917737 
 05/03  05:10:00,24.319740418318749,-2.1005973849752199,81.09258853367673 
 05/03  05:20:00,24.106847989942929,-2.1929041274375655,84.65702747446893 
 05/03  05:30:00,24.061392683358848,-2.2188437718609337,85.58343649014873 
 05/03  05:40:00,23.88693072641183,-2.296882235717502,88.16478616112774 
 05/03  05:50:00,23.708969179593028,-2.364600270130894,90.15192474493596 
 05/03  06:00:00,23.58679964750867,-2.419150795968607,91.58274655925945 
 05/03  06:10:00,23.634384220225628,-2.415057078243592,91.48057121487897 
 05/03  06:20:00,23.815588243298657,-2.3638812843262717,90.13205940858774 
 05/03  06:30:00,23.892481799935397,-2.3522797395607135,89.80786612376521 
 05/03  06:40:00,23.550898544294499,-2.473079160799588,92.85137628766585 
 05/03  06:50:00,23.37948705350511,-2.536488169268859,94.16405400420818 
 05/03  07:00:00,23.770497256605883,-2.41021091136824,91.35853186234844 
 05/03  07:10:00,23.98551027186656,-2.336973727748592,89.36962763484837 
 05/03  07:20:00,23.74373578281473,-2.414191523046914,91.45886047919596 
 05/03  07:30:00,23.797160274829733,-2.38897426704433,90.80981926127805 
 05/03  07:40:00,23.94155652747826,-2.3319067647907989,89.22190762129779 
 05/03  07:50:00,24.164111271769735,-2.244164818187877,86.45503307035455 
 05/03  08:00:00,24.42165934682304,-2.1432705826985809,82.79147498927327 
 05/03  08:10:00,24.93249506631672,-1.9549354922994778,74.68555467454988 
 05/03  08:20:00,25.200824853939396,-1.8609287376199113,70.1208785620141 
 05/03  08:30:00,25.286310844796373,-1.8213950269915716,68.12003251511588 
