Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,26.40245655733431,-31.1307470747484,100.0 
 05/03  00:20:00,26.369105062537206,-31.264974312149865,100.0 
 05/03  00:30:00,26.396223162358504,-31.261121840973677,100.0 
 05/03  00:40:00,26.37023302641502,-31.380874880727395,100.0 
 05/03  00:50:00,26.25801850769076,-31.647487227403916,100.0 
 05/03  01:00:00,26.05714578594955,-32.07613910679384,100.0 
 05/03  01:10:00,25.89254207852684,-32.45421593400933,100.0 
 05/03  01:20:00,25.780577513118936,-32.74434985515077,100.0 
 05/03  01:30:00,25.53868645330354,-33.26267397882834,100.0 
 05/03  01:40:00,25.40780652271149,-33.57926802802995,100.0 
 05/03  01:50:00,25.36973425941824,-33.72035853747799,100.0 
 05/03  02:00:00,25.422978355820946,-33.709633845826818,100.0 
 05/03  02:10:00,25.44895912877405,-33.74592070999568,100.0 
 05/03  02:20:00,25.589491491156254,-33.56681301206197,100.0 
 05/03  02:30:00,25.69227089877371,-33.43996140628937,100.0 
 05/03  02:40:00,25.62741830592818,-33.63332811762109,100.0 
 05/03  02:50:00,25.564728171970413,-33.80416408169026,100.0 
 05/03  03:00:00,25.504563010399118,-33.998792420214538,100.0 
 05/03  03:10:00,25.447175504486933,-34.17802592780982,100.0 
 05/03  03:20:00,25.337785573265806,-34.43408043572737,100.0 
 05/03  03:30:00,25.31404922898571,-34.57782265810399,100.0 
 05/03  03:40:00,25.024446820704875,-35.19070083507001,100.0 
 05/03  03:50:00,24.637508407477374,-36.03113057751866,100.0 
 05/03  04:00:00,24.475814215158203,-36.4272110332327,100.0 
 05/03  04:10:00,24.407415865804646,-36.65941343103437,100.0 
 05/03  04:20:00,24.591264071309117,-36.411939638155327,100.0 
 05/03  04:30:00,24.754780601750796,-36.148740366536419,100.0 
 05/03  04:40:00,24.866213607856865,-36.007028150994937,100.0 
 05/03  04:50:00,24.789285855863278,-36.175143907729928,100.0 
 05/03  05:00:00,24.533246612066578,-36.74404734395228,100.0 
 05/03  05:10:00,24.319740418318749,-37.20619473512056,100.0 
 05/03  05:20:00,24.106847989942929,-37.75175222468553,100.0 
 05/03  05:30:00,24.061392683358848,-37.90539913027638,100.0 
 05/03  05:40:00,23.88693072641183,-38.365378391136399,100.0 
 05/03  05:50:00,23.708969179593028,-38.7655448767115,100.0 
 05/03  06:00:00,23.58679964750867,-39.08635034043781,100.0 
 05/03  06:10:00,23.634384220225628,-39.06068423178014,100.0 
 05/03  06:20:00,23.815588243298657,-38.75660857527397,100.0 
 05/03  06:30:00,23.892481799935397,-38.68668827147935,100.0 
 05/03  06:40:00,23.550898544294499,-39.4000151725938,100.0 
 05/03  06:50:00,23.37948705350511,-39.77497119773986,100.0 
 05/03  07:00:00,23.770497256605883,-39.02617359186978,100.0 
 05/03  07:10:00,23.98551027186656,-38.593679064269519,100.0 
 05/03  07:20:00,23.74373578281473,-39.051175722564597,100.0 
 05/03  07:30:00,23.797160274829733,-38.90407142392533,100.0 
 05/03  07:40:00,23.94155652747826,-38.56822786992289,100.0 
 05/03  07:50:00,24.164111271769735,-38.05137050802104,100.0 
 05/03  08:00:00,24.42165934682304,-37.45381782736091,100.0 
 05/03  08:10:00,24.93249506631672,-36.33782406637998,100.0 
 05/03  08:20:00,25.200824853939396,-35.78101506882473,100.0 
