Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  00:10:00,26.39854549099214,-31.144990104030197,100.0 
 05/03  00:20:00,26.36476370952373,-31.27989381852784,100.0 
 05/03  00:30:00,26.391800044899197,-31.276088289276534,100.0 
 05/03  00:40:00,26.36583286359483,-31.395700248400016,100.0 
 05/03  00:50:00,26.253740381030025,-31.662004755947409,100.0 
 05/03  01:00:00,26.05306836738009,-32.09020267735538,100.0 
 05/03  01:10:00,25.888594635884269,-32.4679420834402,100.0 
 05/03  01:20:00,25.776734812248486,-32.75776754464616,100.0 
 05/03  01:30:00,25.535033486425257,-33.275653191714777,100.0 
 05/03  01:40:00,25.404306453867,-33.59185233319208,100.0 
 05/03  01:50:00,25.366300902365496,-33.732703789630608,100.0 
 05/03  02:00:00,25.41947288252002,-33.72201074956783,100.0 
 05/03  02:10:00,25.44541704265029,-33.758276578302169,100.0 
 05/03  02:20:00,25.58581002380247,-33.57933535839964,100.0 
 05/03  02:30:00,25.688630202356199,-33.45232572827923,100.0 
 05/03  02:40:00,25.62394464158076,-33.64529662696376,100.0 
 05/03  02:50:00,25.561333606925904,-33.815920177946207,100.0 
 05/03  03:00:00,25.50120728533855,-34.01039132293524,100.0 
 05/03  03:10:00,25.443785547724305,-34.18958561418355,100.0 
 05/03  03:20:00,25.334459491040087,-34.44544569939217,100.0 
 05/03  03:30:00,25.310734723431027,-34.58908634159923,100.0 
 05/03  03:40:00,25.021342007075654,-35.20151513497978,100.0 
 05/03  03:50:00,24.6346101903371,-36.041496353844987,100.0 
 05/03  04:00:00,24.472974190487663,-36.43738097739762,100.0 
 05/03  04:10:00,24.40462067184282,-36.66941854122716,100.0 
 05/03  04:20:00,24.588321875079069,-36.422131699379409,100.0 
 05/03  04:30:00,24.751769982897206,-36.158988032175098,100.0 
 05/03  04:40:00,24.863292534414798,-36.017049367507677,100.0 
 05/03  04:50:00,24.78641437133481,-36.184997891325128,100.0 
 05/03  05:00:00,24.530507063584758,-36.75359534198578,100.0 
 05/03  05:10:00,24.317143905763424,-37.21540945843079,100.0 
 05/03  05:20:00,24.104271796953648,-37.760864295613938,100.0 
 05/03  05:30:00,24.058782345291449,-37.91451508450859,100.0 
 05/03  05:40:00,23.88437244908399,-38.37433752236012,100.0 
 05/03  05:50:00,23.70649129039347,-38.77429627877462,100.0 
 05/03  06:00:00,23.584380718834557,-39.09492510695812,100.0 
 05/03  06:10:00,23.63195740056076,-39.069204004542807,100.0 
 05/03  06:20:00,23.81312786414204,-38.76511728768748,100.0 
 05/03  06:30:00,23.88999714411896,-38.69518595319597,100.0 
 05/03  06:40:00,23.548607360372693,-39.40810797259921,100.0 
 05/03  06:50:00,23.377278831581767,-39.78283739679306,100.0 
 05/03  07:00:00,23.768181236057523,-39.03417592694319,100.0 
 05/03  07:10:00,23.98324508007254,-38.6015170945141,100.0 
 05/03  07:20:00,23.741586845924318,-39.058745804007077,100.0 
 05/03  07:30:00,23.795072773837256,-38.91145326417277,100.0 
 05/03  07:40:00,23.939546154338808,-38.57540252702928,100.0 
 05/03  07:50:00,24.162173602508277,-38.05834617984235,100.0 
 05/03  08:00:00,24.419633311390656,-37.46074097563341,100.0 
 05/03  08:10:00,24.930327979617674,-36.34504376944885,100.0 
 05/03  08:20:00,25.198753130220366,-35.78802878846702,100.0 
 05/03  08:30:00,25.28429477914276,-35.556143673349058,100.0 
 05/03  08:40:00,25.3252648113897,-35.385631259874177,100.0 
 05/03  08:50:00,25.40383457118992,-35.112311931149907,100.0 
 05/03  09:00:00,25.506168734935917,-34.81156458054628,100.0 
 05/03  09:10:00,27.735619823728915,0.08841202349191722,5.1618658786209299 
 05/03  09:20:00,28.016980013628328,0.20185164171401763,5.844931032794847 
 05/03  09:30:00,28.325768734948455,0.28124142520553066,6.642898727344544 
 05/03  09:40:00,28.824975507015304,0.4221568114763301,8.715719835623404 
 05/03  09:50:00,28.963596799019649,0.4883826165252435,9.983195653213926 
 05/03  10:00:00,28.92007345793804,0.5027605178393029,10.283345161457376 
 05/03  10:10:00,28.85451577961583,0.49427978119862528,10.105223289871802 
 05/03  10:20:00,29.071758153620583,0.5635283060568589,11.650701091287829 
 05/03  10:30:00,29.313725239512914,0.643600131462355,13.69693968216771 
 05/03  10:40:00,29.43825086954828,0.6955176075532964,15.17226175403178 
 05/03  10:50:00,29.507872352587204,0.7306828792770692,16.23770018026154 
 05/03  11:00:00,29.61238706840078,0.771484786105042,17.540499829743227 
 05/03  11:10:00,29.774466645457648,0.8292191754198672,19.50501338687998 
 05/03  11:20:00,29.869015643896483,0.8604820268759322,20.627258423711028 
 05/03  11:30:00,30.093020600962015,0.9373686297602304,23.558153374375949 
 05/03  11:40:00,30.21598691814742,0.9808915440916124,25.322033101983238 
 05/03  11:50:00,30.409702439942035,1.0467711437511754,28.12989126879721 
 05/03  12:00:00,30.586330881063668,1.1074994000741466,30.8576928962012 
 05/03  12:10:00,30.798777235451984,1.1818369480316027,34.36463862317453 
 05/03  12:20:00,30.920705784271946,1.2255846955220143,36.50705189481717 
 05/03  12:30:00,31.00078792717573,1.267501616499288,38.60887690761429 
 05/03  12:40:00,31.074051613589967,1.2799886182865066,39.24358499349431 
 05/03  12:50:00,31.193772696731175,1.297194110636975,40.124170669782447 
 05/03  13:00:00,31.275540787846308,1.3266854508893776,41.64887198891647 
 05/03  13:10:00,31.29392732506492,1.3691500430794706,43.87492901228294 
 05/03  13:20:00,31.43482023359695,1.4431359936231858,47.82327912901222 
